Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,1,PARITOSH DAS,Bharatiya Janata Party,71350,0,71350,59.33,2026-05-04 12:16:17
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,2,MRINMOY SARKAR (PAPAN),Indian National Congress,1221,0,1221,1.02,2026-05-04 12:16:17
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,3,SHYAMAL ROY,Communist Party of India (Marxist),2656,0,2656,2.21,2026-05-04 12:16:17
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,4,SUMAN KANJILAL,All India Trinamool Congress,41348,0,41348,34.38,2026-05-04 12:16:17
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,5,ABDUL LATIF CHOUDHURY,Aam Janata Unnayan party,386,0,386,0.32,2026-05-04 12:16:17
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,6,PIJUSH KANTI SARMA,Socialist Unity Centre Of India (COMMUNIST),199,0,199,0.17,2026-05-04 12:16:17
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,7,MANIK BARMAN,Kamatapur People's Party (United),219,0,219,0.18,2026-05-04 12:16:17
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,8,ABINASH DAS,Independent,517,0,517,0.43,2026-05-04 12:16:17
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,9,ABHIJIT SAHA,Independent,305,0,305,0.25,2026-05-04 12:16:17
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,10,BHUPESH DAS,Independent,618,0,618,0.51,2026-05-04 12:16:17
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,11,NOTA,None of the Above,1441,0,1441,1.2,2026-05-04 12:16:17
