Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,1,PARITOSH DAS,Bharatiya Janata Party,122808,0,122808,60.97,2026-05-04 15:49:49
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,2,MRINMOY SARKAR (PAPAN),Indian National Congress,2246,0,2246,1.12,2026-05-04 15:49:49
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,3,SHYAMAL ROY,Communist Party of India (Marxist),6480,0,6480,3.22,2026-05-04 15:49:49
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,4,SUMAN KANJILAL,All India Trinamool Congress,64288,0,64288,31.92,2026-05-04 15:49:49
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,5,ABDUL LATIF CHOUDHURY,Aam Janata Unnayan party,567,0,567,0.28,2026-05-04 15:49:49
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,6,PIJUSH KANTI SARMA,Socialist Unity Centre Of India (COMMUNIST),352,0,352,0.17,2026-05-04 15:49:49
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,7,MANIK BARMAN,Kamatapur People's Party (United),309,0,309,0.15,2026-05-04 15:49:49
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,8,ABINASH DAS,Independent,823,0,823,0.41,2026-05-04 15:49:49
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,9,ABHIJIT SAHA,Independent,447,0,447,0.22,2026-05-04 15:49:49
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,10,BHUPESH DAS,Independent,813,0,813,0.4,2026-05-04 15:49:49
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,11,NOTA,None of the Above,2285,0,2285,1.13,2026-05-04 15:49:49
