Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,1,PARITOSH DAS,Bharatiya Janata Party,95535,0,95535,59.89,2026-05-04 14:21:23
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,2,MRINMOY SARKAR (PAPAN),Indian National Congress,1793,0,1793,1.12,2026-05-04 14:21:23
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,3,SHYAMAL ROY,Communist Party of India (Marxist),5162,0,5162,3.24,2026-05-04 14:21:23
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,4,SUMAN KANJILAL,All India Trinamool Congress,52452,0,52452,32.88,2026-05-04 14:21:23
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,5,ABDUL LATIF CHOUDHURY,Aam Janata Unnayan party,467,0,467,0.29,2026-05-04 14:21:23
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,6,PIJUSH KANTI SARMA,Socialist Unity Centre Of India (COMMUNIST),309,0,309,0.19,2026-05-04 14:21:23
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,7,MANIK BARMAN,Kamatapur People's Party (United),257,0,257,0.16,2026-05-04 14:21:23
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,8,ABINASH DAS,Independent,636,0,636,0.4,2026-05-04 14:21:23
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,9,ABHIJIT SAHA,Independent,380,0,380,0.24,2026-05-04 14:21:23
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,10,BHUPESH DAS,Independent,692,0,692,0.43,2026-05-04 14:21:23
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,11,NOTA,None of the Above,1847,0,1847,1.16,2026-05-04 14:21:23
