Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,1,CHANDRANATH SINHA,All India Trinamool Congress,75734,0,75734,53.79,2026-05-04 11:57:20
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,2,DAS SAMIRAN,Bahujan Samaj Party,949,0,949,0.67,2026-05-04 11:57:20
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,3,DILIP GHOSH,Bharatiya Janata Party,44122,0,44122,31.34,2026-05-04 11:57:20
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,4,RATHIN SEN,Indian National Congress,1303,0,1303,0.93,2026-05-04 11:57:20
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,5,BAPI SOREN,All India Secular Front,14275,0,14275,10.14,2026-05-04 11:57:20
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,6,MIHIR KUMAR BANERJEE,Rastriya Aam Jan Seva Party,401,0,401,0.28,2026-05-04 11:57:20
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,7,SAMARJIT BARMAN,Socialist Unity Centre Of India (COMMUNIST),356,0,356,0.25,2026-05-04 11:57:20
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,8,SYED SARWARDI (BAPON),Aam Janata Unnayan party,331,0,331,0.24,2026-05-04 11:57:20
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,9,ARUN DAS,Independent,690,0,690,0.49,2026-05-04 11:57:20
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,10,SAURAV MUDI,Independent,598,0,598,0.42,2026-05-04 11:57:20
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,11,NOTA,None of the Above,2040,0,2040,1.45,2026-05-04 11:57:20
