Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Puducherry,U07,4,U07-004,MANGALAM,1,K. RAGUBADY,Indian National Congress,1395,19,1414,3.99,2026-05-04 13:49:28
2026_RESULTS,Puducherry,U07,4,U07-004,MANGALAM,2,N. RANGASAMY,All India N.R. Congress,17607,310,17917,50.61,2026-05-04 13:49:28
2026_RESULTS,Puducherry,U07,4,U07-004,MANGALAM,3,S.S. RANGAN,Dravida Munnetra Kazhagam,10758,109,10867,30.69,2026-05-04 13:49:28
2026_RESULTS,Puducherry,U07,4,U07-004,MANGALAM,4,SATHIYAMOORTHY .G,Tamilaga Makkal Thannurimai Katchi,83,0,83,0.23,2026-05-04 13:49:28
2026_RESULTS,Puducherry,U07,4,U07-004,MANGALAM,5,M.K. SATHIA MANIKKAVASAGANE,Tamilaga Vettri Kazhagam,4191,11,4202,11.87,2026-05-04 13:49:28
2026_RESULTS,Puducherry,U07,4,U07-004,MANGALAM,6,M. SUBRAMANI,Naam Tamilar Katchi,445,2,447,1.26,2026-05-04 13:49:28
2026_RESULTS,Puducherry,U07,4,U07-004,MANGALAM,7,G. MATHIYALAGAN,Pattali Makkal Katchi,60,2,62,0.18,2026-05-04 13:49:28
2026_RESULTS,Puducherry,U07,4,U07-004,MANGALAM,8,I. THAVAMANI,Independent,120,3,123,0.35,2026-05-04 13:49:28
2026_RESULTS,Puducherry,U07,4,U07-004,MANGALAM,9,E. BALARAMAN,Independent,99,1,100,0.28,2026-05-04 13:49:28
2026_RESULTS,Puducherry,U07,4,U07-004,MANGALAM,10,NOTA,None of the Above,189,1,190,0.54,2026-05-04 13:49:28
