Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,1,INDHUJA R,Naam Tamilar Katchi,16343,0,16343,8.7,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,2,KARUNAAS S,Dravida Munnetra Kazhagam,50115,0,50115,26.68,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,3,SENTHILNATHAN PR,All India Anna Dravida Munnetra Kazhagam,50259,0,50259,26.76,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,4,MARIMUTHU K,Bahujan Samaj Party,369,0,369,0.2,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,5,RAJAMANICKAM M,Desiya Makkal Sakthi Katchi,277,0,277,0.15,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,6,KULANTHAI RANI A,Tamilaga Vettri Kazhagam,66628,0,66628,35.48,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,7,MURUGANANTHAM GURU,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,960,0,960,0.51,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,8,RAJESH X,Tamizhaga Vaazhvurimai Katchi,224,0,224,0.12,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,9,RAJKUMAR C,Party for the Rights of Other backward Classes,187,0,187,0.1,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,10,IRUDAYARAJ V,Independent,80,0,80,0.04,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,11,KARTHIK M,Independent,305,0,305,0.16,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,12,KALEESWARAN M,Independent,180,0,180,0.1,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,13,SANTHANAM,Independent,130,0,130,0.07,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,14,NAGAPRABU,Independent,216,0,216,0.12,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,15,PAULSAMY,Independent,242,0,242,0.13,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,16,PRABAKARAN S.T,Independent,228,0,228,0.12,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,17,RAMESH K,Independent,154,0,154,0.08,2026-05-04 12:10:20
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,18,NOTA,None of the Above,911,0,911,0.49,2026-05-04 12:10:20
