Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,1,ABDUL MAJID HALDER,Indian National Congress,381,0,381,0.7,2026-05-04 12:21:24
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,2,GOURSUNDAR GHOSH,Bharatiya Janata Party,19864,0,19864,36.69,2026-05-04 12:21:24
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,3,MD. SAMIM AHAMED MOLLA,All India Trinamool Congress,29308,0,29308,54.13,2026-05-04 12:21:24
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,4,MD. ABU SIDDIK LASKAR,Aam Janata Unnayan party,223,0,223,0.41,2026-05-04 12:21:24
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,5,ABDUL AZIZ AL HASSAN,All India Secular Front,3205,0,3205,5.92,2026-05-04 12:21:24
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,6,GORA JAMADAR,Socialist Unity Centre Of India (COMMUNIST),57,0,57,0.11,2026-05-04 12:21:24
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,7,AMIR HOSSAIN SARDER,Independent,61,0,61,0.11,2026-05-04 12:21:24
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,8,UJJAL RAY,Independent,41,0,41,0.08,2026-05-04 12:21:24
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,9,GOUTAM HALDAR,Independent,59,0,59,0.11,2026-05-04 12:21:24
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,10,PARTHA PULAY,Independent,139,0,139,0.26,2026-05-04 12:21:24
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,11,BISWAJIT PRAMANIK,Independent,365,0,365,0.67,2026-05-04 12:21:24
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,12,SAJJAT MIR,Independent,176,0,176,0.33,2026-05-04 12:21:24
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,13,NOTA,None of the Above,268,0,268,0.49,2026-05-04 12:21:24
