Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,1,ANITHA. A,Naam Tamilar Katchi,5055,190,5245,2.38,2026-05-04 12:58:41
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,2,SHANMUGAM. A,Dravida Munnetra Kazhagam,70263,1931,72194,32.81,2026-05-04 12:58:41
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,3,SAMPATHKUMAR. V,All India Anna Dravida Munnetra Kazhagam,74063,1460,75523,34.32,2026-05-04 12:58:41
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,4,NEHRU. G,Bahujan Samaj Party,690,6,696,0.32,2026-05-04 12:58:41
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,5,KARUTHAMMAL. S,Naadaalum Makkal Katchi,481,6,487,0.22,2026-05-04 12:58:41
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,6,KUPPURAJ. K,Tamilar Makkal Katchi,119,1,120,0.05,2026-05-04 12:58:41
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,7,MANILA. S,Tamizhaga Vaazhvurimai Katchi,209,4,213,0.1,2026-05-04 12:58:41
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,8,MARIKANNU. C,Republican Party of India (Athawale),622,30,652,0.3,2026-05-04 12:58:41
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,9,RAKESH. K,Tamilaga Vettri Kazhagam,61685,1071,62756,28.52,2026-05-04 12:58:41
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,10,VENKATESH (A) DR. V.K. SWAMY,Bharat Jan Chikitsa Party,158,3,161,0.07,2026-05-04 12:58:41
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,11,SAMPATH. K,Independent,107,3,110,0.05,2026-05-04 12:58:41
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,12,SAMPATH. C,Independent,215,2,217,0.1,2026-05-04 12:58:41
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,13,THANGAVEL. K,Independent,437,4,441,0.2,2026-05-04 12:58:41
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,14,PARTHIPAN. P,Independent,444,1,445,0.2,2026-05-04 12:58:41
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,15,NOTA,None of the Above,758,24,782,0.36,2026-05-04 12:58:41
