Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,1,ELANGO. R,Dravida Munnetra Kazhagam,69406,769,70175,39.17,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,2,SUGANYA. S,Bahujan Samaj Party,350,5,355,0.2,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,3,SELVAKUMAR. K,All India Anna Dravida Munnetra Kazhagam,48278,466,48744,27.21,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,4,NAREN. S,Naam Tamilar Katchi,5027,71,5098,2.85,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,5,ASIYA BEGUM,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,287,0,287,0.16,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,6,KARTHIKEYAN. P,Tamilaga Vettri Kazhagam,50495,327,50822,28.37,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,7,SAKTHIVEL. R,Viduthalai Kalam Katchi,208,1,209,0.12,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,8,RAVI. AG,Tamizhaga Vaazhvurimai Katchi,390,6,396,0.22,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,9,ARASUMANI. G,Independent,61,0,61,0.03,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,10,ARIVALAGAN. M,Independent,51,0,51,0.03,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,11,KATHIRESAN. M,Independent,49,0,49,0.03,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,12,KAVIYARASU. T,Independent,47,1,48,0.03,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,13,KIRUBANANTH. S,Independent,61,0,61,0.03,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,14,SILAMBARASAN. P,Independent,111,0,111,0.06,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,15,SIVALINGAM. T,Independent,120,2,122,0.07,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,16,SOWMIYA. R,Independent,281,0,281,0.16,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,17,TAMILARASAN. M,Independent,344,0,344,0.19,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,18,NATARAJAN. P,Independent,320,0,320,0.18,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,19,NARENDRAKUMAR. G,Independent,158,0,158,0.09,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,20,NATCHIMUTHU. V,Independent,87,0,87,0.05,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,21,PRAVEEN. S,Independent,46,0,46,0.03,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,22,BOOPATHY. S,Independent,276,1,277,0.15,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,23,MANIKANDAN. T,Independent,85,0,85,0.05,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,24,MATHIYALAGAN. P,Independent,57,0,57,0.03,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,25,MURUGESAN. R,Independent,33,0,33,0.02,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,26,MOHANKUMAR. K,Independent,45,0,45,0.03,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,27,RAGUPATHI. S,Independent,35,0,35,0.02,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,28,RAMALINGAM. V,Independent,38,0,38,0.02,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,29,RAJASEKARAN. N,Independent,69,0,69,0.04,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,30,RAJENDARAN. N,Independent,53,0,53,0.03,2026-05-04 12:25:10
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,31,NOTA,None of the Above,621,11,632,0.35,2026-05-04 12:25:10
