Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,228,S25-228,KHARAGPUR,1,UJJAL MUKHERJEE,Indian National Congress,1561,9,1570,0.75,2026-05-04 13:38:33
2026_RESULTS,West Bengal,S25,228,S25-228,KHARAGPUR,2,TAPAN BHUYA,Bharatiya Janata Party,94614,834,95448,45.77,2026-05-04 13:38:33
2026_RESULTS,West Bengal,S25,228,S25-228,KHARAGPUR,3,DINEN ROY,All India Trinamool Congress,97970,350,98320,47.14,2026-05-04 13:38:33
2026_RESULTS,West Bengal,S25,228,S25-228,KHARAGPUR,4,SK SAJAHAN ALI,Communist Party of India (Marxist),7884,67,7951,3.81,2026-05-04 13:38:33
2026_RESULTS,West Bengal,S25,228,S25-228,KHARAGPUR,5,AKSHAY KHAN,Socialist Unity Centre Of India (COMMUNIST),609,4,613,0.29,2026-05-04 13:38:33
2026_RESULTS,West Bengal,S25,228,S25-228,KHARAGPUR,6,BARSHA MAHAPATRA,Amra Bangalee,344,0,344,0.16,2026-05-04 13:38:33
2026_RESULTS,West Bengal,S25,228,S25-228,KHARAGPUR,7,AVIJIT ROY,Independent,461,0,461,0.22,2026-05-04 13:38:33
2026_RESULTS,West Bengal,S25,228,S25-228,KHARAGPUR,8,MANMATHA NATH DOLAI,Independent,1428,1,1429,0.69,2026-05-04 13:38:33
2026_RESULTS,West Bengal,S25,228,S25-228,KHARAGPUR,9,SUJOY GHOSH,Independent,889,0,889,0.43,2026-05-04 13:38:33
2026_RESULTS,West Bengal,S25,228,S25-228,KHARAGPUR,10,NOTA,None of the Above,1526,9,1535,0.74,2026-05-04 13:38:33
