Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,1,R. KAMALAKANNAN,Indian National Congress,0,0,0,0,2026-05-04 09:22:22
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,2,G.N.S. RAJASEKARAN,Bharatiya Janata Party,0,0,0,0,2026-05-04 09:22:22
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,3,CHANDRAMOULISWARAR A.R.,Tamilaga Makkal Thannurimai Katchi,0,0,0,0,2026-05-04 09:22:22
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,4,A. RAJA MOHAMED,Tamilaga Vettri Kazhagam,0,0,0,0,2026-05-04 09:22:22
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,5,S. VINOTH,Naam Tamilar Katchi,0,0,0,0,2026-05-04 09:22:22
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,6,N.V.R. ARIVOLI,Independent,0,0,0,0,2026-05-04 09:22:22
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,7,M.P. SIMON RAJ,Independent,0,0,0,0,2026-05-04 09:22:22
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,8,M. VASANTHKUMAR,Independent,0,0,0,0,2026-05-04 09:22:22
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,9,ANTHO. JOHN PEETTER,Independent,0,0,0,0,2026-05-04 09:22:22
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,10,NOTA,None of the Above,0,0,0,0,2026-05-04 09:22:22
