Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,1,R. KAMALAKANNAN,Indian National Congress,7194,109,7303,26.11,2026-05-04 14:24:55
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,2,G.N.S. RAJASEKARAN,Bharatiya Janata Party,16557,272,16829,60.18,2026-05-04 14:24:55
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,3,CHANDRAMOULISWARAR A.R.,Tamilaga Makkal Thannurimai Katchi,62,0,62,0.22,2026-05-04 14:24:55
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,4,A. RAJA MOHAMED,Tamilaga Vettri Kazhagam,3173,28,3201,11.45,2026-05-04 14:24:55
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,5,S. VINOTH,Naam Tamilar Katchi,280,1,281,1,2026-05-04 14:24:55
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,6,N.V.R. ARIVOLI,Independent,29,0,29,0.1,2026-05-04 14:24:55
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,7,M.P. SIMON RAJ,Independent,35,1,36,0.13,2026-05-04 14:24:55
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,8,M. VASANTHKUMAR,Independent,15,0,15,0.05,2026-05-04 14:24:55
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,9,ANTHO. JOHN PEETTER,Independent,77,0,77,0.28,2026-05-04 14:24:55
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,10,NOTA,None of the Above,131,2,133,0.48,2026-05-04 14:24:55
