Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),1,AMMAN K.ARJUNAN,All India Anna Dravida Munnetra Kazhagam,25364,0,25364,19.19,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),2,V SENTHILBALAJI,Dravida Munnetra Kazhagam,52608,0,52608,39.8,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),3,PERARIVALAN. V,Naam Tamilar Katchi,4179,0,4179,3.16,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),4,GOKULA KRISHNAN.S,Tamizhaga Vaazhvurimai Katchi,132,0,132,0.1,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),5,V. SENTHILKUMAR,Tamilaga Vettri Kazhagam,47898,0,47898,36.24,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),6,B. DHANDAPANI,New Generation People's Party,123,0,123,0.09,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),7,G. MAHESHWARAN,Tamizhaga Murpokku Makkal Katchi,29,0,29,0.02,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),8,N. ABILAZAN,Independent,26,0,26,0.02,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),9,IMTHIYAS,Independent,54,0,54,0.04,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),10,P. KATHIRAVAN,Independent,21,0,21,0.02,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),11,GOPALAKRISHNAN,Independent,22,0,22,0.02,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),12,P. SANGARARAJ,Independent,27,0,27,0.02,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),13,J. SURIYAKUMAR,Independent,33,0,33,0.02,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),14,M. SENTHILKUMAR,Independent,137,0,137,0.1,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),15,V. SENTHILKUMAR,Independent,83,0,83,0.06,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),16,K. DINESH KUMAR,Independent,102,0,102,0.08,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),17,P. PALANIVEL,Independent,120,0,120,0.09,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),18,J. PRAVEENKUMAR,Independent,147,0,147,0.11,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),19,T. MAGIZHAN,Independent,34,0,34,0.03,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),20,P. MANOJ,Independent,23,0,23,0.02,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),21,B. YUVARAJ,Independent,88,0,88,0.07,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),22,S. RANGARAJ,Independent,57,0,57,0.04,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),23,M. RAVICHANDRAN,Independent,17,0,17,0.01,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),24,K.S. RAJAGOPAL,Independent,15,0,15,0.01,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),25,K. RAJAPANDIAN,Independent,31,0,31,0.02,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),26,D. VIGNESHWARAN,Independent,25,0,25,0.02,2026-05-04 12:06:26
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),27,K. VIJAYAN,Independent,29,0,29,0.02,2026-05-04 12:06:26
