Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,1,RANAJIT MUKHERJEE,Indian National Congress,335,0,335,0.7,2026-05-04 08:29:43
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,2,SHARADWAT MUKHERJEE,Bharatiya Janata Party,27683,0,27683,58.03,2026-05-04 08:29:43
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,3,SOUMYAJIT RAHA,Communist Party of India (Marxist),3408,0,3408,7.14,2026-05-04 08:29:43
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,4,SUJIT BOSE,All India Trinamool Congress,15599,0,15599,32.7,2026-05-04 08:29:43
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,5,UMA PANDA,Socialist Unity Centre Of India (COMMUNIST),79,0,79,0.17,2026-05-04 08:29:43
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,6,SARAT MUKHERJEE,Independent,22,0,22,0.05,2026-05-04 08:29:43
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,7,SHAMPA MUKHERJEE,Independent,40,0,40,0.08,2026-05-04 08:29:43
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,8,SUJIT BOSE,Independent,131,0,131,0.27,2026-05-04 08:29:43
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,9,SUJIT PAL,Independent,33,0,33,0.07,2026-05-04 08:29:43
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,10,SWETAKETU NANDY,Independent,46,0,46,0.1,2026-05-04 08:29:43
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,11,NOTA,None of the Above,332,0,332,0.7,2026-05-04 08:29:43
