Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,1,P. ABDUL SAMED,Dravida Munnetra Kazhagam,58702,1213,59915,25.54,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,2,M. ARUNAGIRI,Naam Tamilar Katchi,9633,159,9792,4.17,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,3,DR. PL. VIJAYAKUMAR,All India Anna Dravida Munnetra Kazhagam,78064,1014,79078,33.71,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,4,AROCKIARAJ .A,Samaniya Makkal Nala Katchi,697,6,703,0.3,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,5,R. KATHIRAVAN,Tamilaga Vettri Kazhagam,80108,773,80881,34.48,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,6,P. MEENA,Puthiya Tamilagam,248,2,250,0.11,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,7,RAJAVARMAN .R,Tamizhaga Vaazhvurimai Katchi,149,1,150,0.06,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,8,A. RAMAN,Independent,100,1,101,0.04,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,9,KATHIRAVAN .M,Independent,173,2,175,0.07,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,10,M. KARUPPAN,Independent,258,1,259,0.11,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,11,KUTTAIAN,Independent,119,5,124,0.05,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,12,SARPHUDIN,Independent,311,1,312,0.13,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,13,P. CHINNAN,Independent,152,17,169,0.07,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,14,A. SENTHIL KUMAR,Independent,266,1,267,0.11,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,15,PERIYAKKA,Independent,228,2,230,0.1,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,16,RAJESH .M,Independent,531,2,533,0.23,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,17,P. VIJAYAKUMAR,Independent,569,0,569,0.24,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,18,M. VIJAYA KUMAR,Independent,166,1,167,0.07,2026-05-04 12:08:13
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,19,NOTA,None of the Above,913,13,926,0.39,2026-05-04 12:08:13
