Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,1,P. ABDUL SAMED,Dravida Munnetra Kazhagam,60142,1213,61355,25.44,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,2,M. ARUNAGIRI,Naam Tamilar Katchi,9911,159,10070,4.17,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,3,DR. PL. VIJAYAKUMAR,All India Anna Dravida Munnetra Kazhagam,80601,1014,81615,33.83,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,4,AROCKIARAJ .A,Samaniya Makkal Nala Katchi,715,6,721,0.3,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,5,R. KATHIRAVAN,Tamilaga Vettri Kazhagam,82268,773,83041,34.43,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,6,P. MEENA,Puthiya Tamilagam,273,2,275,0.11,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,7,RAJAVARMAN .R,Tamizhaga Vaazhvurimai Katchi,154,1,155,0.06,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,8,A. RAMAN,Independent,106,1,107,0.04,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,9,KATHIRAVAN .M,Independent,178,2,180,0.07,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,10,M. KARUPPAN,Independent,273,1,274,0.11,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,11,KUTTAIAN,Independent,121,5,126,0.05,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,12,SARPHUDIN,Independent,332,1,333,0.14,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,13,P. CHINNAN,Independent,166,17,183,0.08,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,14,A. SENTHIL KUMAR,Independent,271,1,272,0.11,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,15,PERIYAKKA,Independent,236,2,238,0.1,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,16,RAJESH .M,Independent,552,2,554,0.23,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,17,P. VIJAYAKUMAR,Independent,595,0,595,0.25,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,18,M. VIJAYA KUMAR,Independent,172,1,173,0.07,2026-05-04 14:44:10
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,19,NOTA,None of the Above,936,13,949,0.39,2026-05-04 14:44:10
