Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,195,S25-195,JANGIPARA,1,PROSENJIT BAG,Bharatiya Janata Party,65813,0,65813,42.52,2026-05-04 12:20:05
2026_RESULTS,West Bengal,S25,195,S25-195,JANGIPARA,2,SUBHASIS DUTTA,Indian National Congress,1132,0,1132,0.73,2026-05-04 12:20:05
2026_RESULTS,West Bengal,S25,195,S25-195,JANGIPARA,3,SUDIPTA SARKAR,Communist Party of India (Marxist),12514,0,12514,8.08,2026-05-04 12:20:05
2026_RESULTS,West Bengal,S25,195,S25-195,JANGIPARA,4,SNEHASIS CHAKRABORTY,All India Trinamool Congress,69442,0,69442,44.86,2026-05-04 12:20:05
2026_RESULTS,West Bengal,S25,195,S25-195,JANGIPARA,5,A.T.M. MODABBAR HOSSAIN,Aam Janata Unnayan party,471,0,471,0.3,2026-05-04 12:20:05
2026_RESULTS,West Bengal,S25,195,S25-195,JANGIPARA,6,SEKH ABDUL RAHIM,Rashtriya Secular Majlis Party,1946,0,1946,1.26,2026-05-04 12:20:05
2026_RESULTS,West Bengal,S25,195,S25-195,JANGIPARA,7,KARTICK CHANDRA PAL,Independent,261,0,261,0.17,2026-05-04 12:20:05
2026_RESULTS,West Bengal,S25,195,S25-195,JANGIPARA,8,TAPAS PAUL,Independent,853,0,853,0.55,2026-05-04 12:20:05
2026_RESULTS,West Bengal,S25,195,S25-195,JANGIPARA,9,PRITAM DUTTA,Independent,487,0,487,0.31,2026-05-04 12:20:05
2026_RESULTS,West Bengal,S25,195,S25-195,JANGIPARA,10,SANJIB DHARA,Independent,293,0,293,0.19,2026-05-04 12:20:05
2026_RESULTS,West Bengal,S25,195,S25-195,JANGIPARA,11,NOTA,None of the Above,1577,0,1577,1.02,2026-05-04 12:20:05
