Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,1,V.P.KANDASAMY,All India Anna Dravida Munnetra Kazhagam,30012,0,30012,30.99,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,2,THALAPATHY MURUGESAN,Dravida Munnetra Kazhagam,27552,0,27552,28.45,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,3,DR.S.RAJASEKARAN,Naam Tamilar Katchi,3558,0,3558,3.67,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,4,KANTHASAMY.K.,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,104,0,104,0.11,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,5,NM.SUKUMAR,Tamilaga Vettri Kazhagam,34552,0,34552,35.68,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,6,SUMAN SINGH.R.,Tamizhaga Vaazhvurimai Katchi,86,0,86,0.09,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,7,NAGARAJ.K.,Ganasangam Party of India,55,0,55,0.06,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,8,NELSON.W.,Tamilaga Makkal Nala Katchi,14,0,14,0.01,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,9,PALANISAMY.M.,Party for the Rights of Other backward Classes,33,0,33,0.03,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,10,PAPPA MUTHULAKSHMI.P.,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,62,0,62,0.06,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,11,KANDASAMY.A.,Independent,44,0,44,0.05,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,12,KANDASAMY.R.,Independent,109,0,109,0.11,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,13,KANDASAMY.V.,Independent,28,0,28,0.03,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,14,MURUGESAN.N.,Independent,50,0,50,0.05,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,15,MURUGESH.R.,Independent,152,0,152,0.16,2026-05-04 08:42:40
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,16,NOTA,None of the Above,437,0,437,0.45,2026-05-04 08:42:40
