Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,1,V.P.KANDASAMY,All India Anna Dravida Munnetra Kazhagam,77506,0,77506,30.41,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,2,THALAPATHY MURUGESAN,Dravida Munnetra Kazhagam,77566,0,77566,30.43,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,3,DR.S.RAJASEKARAN,Naam Tamilar Katchi,9610,0,9610,3.77,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,4,KANTHASAMY.K.,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,266,0,266,0.1,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,5,NM.SUKUMAR,Tamilaga Vettri Kazhagam,86990,0,86990,34.13,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,6,SUMAN SINGH.R.,Tamizhaga Vaazhvurimai Katchi,200,0,200,0.08,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,7,NAGARAJ.K.,Ganasangam Party of India,127,0,127,0.05,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,8,NELSON.W.,Tamilaga Makkal Nala Katchi,71,0,71,0.03,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,9,PALANISAMY.M.,Party for the Rights of Other backward Classes,149,0,149,0.06,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,10,PAPPA MUTHULAKSHMI.P.,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,206,0,206,0.08,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,11,KANDASAMY.A.,Independent,97,0,97,0.04,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,12,KANDASAMY.R.,Independent,250,0,250,0.1,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,13,KANDASAMY.V.,Independent,76,0,76,0.03,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,14,MURUGESAN.N.,Independent,124,0,124,0.05,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,15,MURUGESH.R.,Independent,383,0,383,0.15,2026-05-04 12:10:33
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,16,NOTA,None of the Above,1249,0,1249,0.49,2026-05-04 12:10:33
