Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,1,EZHIL ELAVARASI. R,Naam Tamilar Katchi,14410,0,14410,8.06,2026-05-04 10:55:07
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,2,ADVOCATE. KATHIRAVAN. K.K,Dravida Munnetra Kazhagam,55372,0,55372,30.99,2026-05-04 10:55:07
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,3,DR. MUTHIAH. S,All India Anna Dravida Munnetra Kazhagam,50901,0,50901,28.49,2026-05-04 10:55:07
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,4,AMIRTHA. M,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,2001,0,2001,1.12,2026-05-04 10:55:07
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,5,RATHINA PRAKASH. K,Puthiya Tamilagam,901,0,901,0.5,2026-05-04 10:55:07
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,6,GOPIRAJAN. G,Tamilaga Vettri Kazhagam,52935,0,52935,29.63,2026-05-04 10:55:07
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,7,KATHIRAVAN. R,Independent,367,0,367,0.21,2026-05-04 10:55:07
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,8,KARTHIK VANI. B,Independent,224,0,224,0.13,2026-05-04 10:55:07
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,9,MUTHTHIAH. M,Independent,216,0,216,0.12,2026-05-04 10:55:07
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,10,RADHA KRISHNAN. G,Independent,133,0,133,0.07,2026-05-04 10:55:07
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,11,RAJA. M,Independent,254,0,254,0.14,2026-05-04 10:55:07
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,12,RAJU. A,Independent,305,0,305,0.17,2026-05-04 10:55:07
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,13,NOTA,None of the Above,661,0,661,0.37,2026-05-04 10:55:07
