Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,1,EZHIL ELAVARASI. R,Naam Tamilar Katchi,8573,0,8573,7.9,2026-05-04 08:14:42
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,2,ADVOCATE. KATHIRAVAN. K.K,Dravida Munnetra Kazhagam,32462,0,32462,29.93,2026-05-04 08:14:42
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,3,DR. MUTHIAH. S,All India Anna Dravida Munnetra Kazhagam,30608,0,30608,28.22,2026-05-04 08:14:42
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,4,AMIRTHA. M,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,876,0,876,0.81,2026-05-04 08:14:42
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,5,RATHINA PRAKASH. K,Puthiya Tamilagam,496,0,496,0.46,2026-05-04 08:14:42
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,6,GOPIRAJAN. G,Tamilaga Vettri Kazhagam,34192,0,34192,31.52,2026-05-04 08:14:42
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,7,KATHIRAVAN. R,Independent,227,0,227,0.21,2026-05-04 08:14:42
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,8,KARTHIK VANI. B,Independent,120,0,120,0.11,2026-05-04 08:14:42
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,9,MUTHTHIAH. M,Independent,129,0,129,0.12,2026-05-04 08:14:42
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,10,RADHA KRISHNAN. G,Independent,76,0,76,0.07,2026-05-04 08:14:42
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,11,RAJA. M,Independent,124,0,124,0.11,2026-05-04 08:14:42
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,12,RAJU. A,Independent,146,0,146,0.13,2026-05-04 08:14:42
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,13,NOTA,None of the Above,447,0,447,0.41,2026-05-04 08:14:42
