Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,1,ABDUR RAHIM AHMED,Indian National Congress,0,0,0,0.0,2026-05-04 09:19:35
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,2,ASHRAFUL HUSSAIN,All India United Democratic Front,0,0,0,0.0,2026-05-04 09:19:35
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,3,SADDAM HUSSAIN,Asom Gana Parishad,0,0,0,0.0,2026-05-04 09:19:35
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,4,JOHIRUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:19:35
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,5,AFTADUR ALI KHAN,Independent,0,0,0,0.0,2026-05-04 09:19:35
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,6,ABDUL RAHMAN,Independent,0,0,0,0.0,2026-05-04 09:19:35
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,7,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:19:35
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,1,ABDUR RAHIM AHMED,Indian National Congress,8382,0,8382,75.27,2026-05-04 04:16:24
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,2,ASHRAFUL HUSSAIN,All India United Democratic Front,2499,0,2499,22.44,2026-05-04 04:16:24
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,3,SADDAM HUSSAIN,Asom Gana Parishad,102,0,102,0.92,2026-05-04 04:16:24
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,4,JOHIRUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),17,0,17,0.15,2026-05-04 04:16:24
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,5,AFTADUR ALI KHAN,Independent,53,0,53,0.48,2026-05-04 04:16:24
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,6,ABDUL RAHMAN,Independent,45,0,45,0.4,2026-05-04 04:16:24
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,7,NOTA,None of the Above,38,0,38,0.34,2026-05-04 04:16:24
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,1,ABDUR RAHIM AHMED,Indian National Congress,16653,0,16653,73.08,2026-05-04 04:40:17
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,2,ASHRAFUL HUSSAIN,All India United Democratic Front,5540,0,5540,24.31,2026-05-04 04:40:17
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,3,SADDAM HUSSAIN,Asom Gana Parishad,230,0,230,1.01,2026-05-04 04:40:17
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,4,JOHIRUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),35,0,35,0.15,2026-05-04 04:40:17
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,5,AFTADUR ALI KHAN,Independent,114,0,114,0.5,2026-05-04 04:40:17
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,6,ABDUL RAHMAN,Independent,108,0,108,0.47,2026-05-04 04:40:17
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,7,NOTA,None of the Above,107,0,107,0.47,2026-05-04 04:40:17
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,1,ABDUR RAHIM AHMED,Indian National Congress,24825,0,24825,70.67,2026-05-04 05:16:32
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,2,ASHRAFUL HUSSAIN,All India United Democratic Front,8874,0,8874,25.26,2026-05-04 05:16:32
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,3,SADDAM HUSSAIN,Asom Gana Parishad,408,0,408,1.16,2026-05-04 05:16:32
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,4,JOHIRUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),72,0,72,0.2,2026-05-04 05:16:32
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,5,AFTADUR ALI KHAN,Independent,594,0,594,1.69,2026-05-04 05:16:32
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,6,ABDUL RAHMAN,Independent,178,0,178,0.51,2026-05-04 05:16:32
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,7,NOTA,None of the Above,177,0,177,0.5,2026-05-04 05:16:32
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,1,ABDUR RAHIM AHMED,Indian National Congress,30767,0,30767,65.55,2026-05-04 05:41:46
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,2,ASHRAFUL HUSSAIN,All India United Democratic Front,12994,0,12994,27.68,2026-05-04 05:41:46
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,3,SADDAM HUSSAIN,Asom Gana Parishad,668,0,668,1.42,2026-05-04 05:41:46
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,4,JOHIRUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),102,0,102,0.22,2026-05-04 05:41:46
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,5,AFTADUR ALI KHAN,Independent,1928,0,1928,4.11,2026-05-04 05:41:46
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,6,ABDUL RAHMAN,Independent,238,0,238,0.51,2026-05-04 05:41:46
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,7,NOTA,None of the Above,242,0,242,0.52,2026-05-04 05:41:46
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,1,ABDUR RAHIM AHMED,Indian National Congress,42289,0,42289,60.12,2026-05-04 06:24:11
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,2,ASHRAFUL HUSSAIN,All India United Democratic Front,19449,0,19449,27.65,2026-05-04 06:24:11
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,3,SADDAM HUSSAIN,Asom Gana Parishad,1701,0,1701,2.42,2026-05-04 06:24:11
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,4,JOHIRUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),188,0,188,0.27,2026-05-04 06:24:11
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,5,AFTADUR ALI KHAN,Independent,5900,0,5900,8.39,2026-05-04 06:24:11
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,6,ABDUL RAHMAN,Independent,391,0,391,0.56,2026-05-04 06:24:11
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,7,NOTA,None of the Above,421,0,421,0.6,2026-05-04 06:24:11
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,1,ABDUR RAHIM AHMED,Indian National Congress,47725,0,47725,58.6,2026-05-04 06:51:26
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,2,ASHRAFUL HUSSAIN,All India United Democratic Front,21557,0,21557,26.47,2026-05-04 06:51:26
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,3,SADDAM HUSSAIN,Asom Gana Parishad,2253,0,2253,2.77,2026-05-04 06:51:26
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,4,JOHIRUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),217,0,217,0.27,2026-05-04 06:51:26
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,5,AFTADUR ALI KHAN,Independent,8673,0,8673,10.65,2026-05-04 06:51:26
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,6,ABDUL RAHMAN,Independent,465,0,465,0.57,2026-05-04 06:51:26
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,7,NOTA,None of the Above,553,0,553,0.68,2026-05-04 06:51:26
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,1,ABDUR RAHIM AHMED,Indian National Congress,52516,0,52516,56.35,2026-05-04 07:21:12
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,2,ASHRAFUL HUSSAIN,All India United Democratic Front,23592,0,23592,25.31,2026-05-04 07:21:12
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,3,SADDAM HUSSAIN,Asom Gana Parishad,2512,0,2512,2.7,2026-05-04 07:21:12
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,4,JOHIRUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),243,0,243,0.26,2026-05-04 07:21:12
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,5,AFTADUR ALI KHAN,Independent,13128,0,13128,14.09,2026-05-04 07:21:12
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,6,ABDUL RAHMAN,Independent,539,0,539,0.58,2026-05-04 07:21:12
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,7,NOTA,None of the Above,667,0,667,0.72,2026-05-04 07:21:12
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,1,ABDUR RAHIM AHMED,Indian National Congress,55768,0,55768,53.22,2026-05-04 07:50:41
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,2,ASHRAFUL HUSSAIN,All India United Democratic Front,25398,0,25398,24.24,2026-05-04 07:50:41
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,3,SADDAM HUSSAIN,Asom Gana Parishad,2649,0,2649,2.53,2026-05-04 07:50:41
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,4,JOHIRUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),296,0,296,0.28,2026-05-04 07:50:41
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,5,AFTADUR ALI KHAN,Independent,19240,0,19240,18.36,2026-05-04 07:50:41
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,6,ABDUL RAHMAN,Independent,631,0,631,0.6,2026-05-04 07:50:41
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,7,NOTA,None of the Above,809,0,809,0.77,2026-05-04 07:50:41
