Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,1,KATHARBATCHA MUTHURAMALINGAM,Dravida Munnetra Kazhagam,88339,798,89137,37.52,2026-05-04 11:47:59
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,2,GBS K.NAGENDRAN,Bharatiya Janata Party,57156,574,57730,24.3,2026-05-04 11:47:59
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,3,S.M. MUTHU KESAVAN,Naam Tamilar Katchi,10637,129,10766,4.53,2026-05-04 11:47:59
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,4,DR.J. ABUBAKKAR SITHICK,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,359,0,359,0.15,2026-05-04 11:47:59
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,5,SHAHUL HAMEED,Tamilaga Vettri Kazhagam,76228,450,76678,32.28,2026-05-04 11:47:59
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,6,C. PARIRAJAN,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,226,3,229,0.1,2026-05-04 11:47:59
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,7,S. MURUGABOOPATHY,Communist Party of India (Marxist-Leninist) (Liberation),145,1,146,0.06,2026-05-04 11:47:59
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,8,KAN ILANGO,Independent,340,7,347,0.15,2026-05-04 11:47:59
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,9,KARTHIGAI PANDI,Independent,158,2,160,0.07,2026-05-04 11:47:59
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,10,A. CHINNA RAJA,Independent,343,7,350,0.15,2026-05-04 11:47:59
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,11,BALAKRISHNAN,Independent,141,1,142,0.06,2026-05-04 11:47:59
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,12,PULLANI,Independent,223,0,223,0.09,2026-05-04 11:47:59
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,13,K. MALESWARAN,Independent,355,1,356,0.15,2026-05-04 11:47:59
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,14,NOTA,None of the Above,942,11,953,0.4,2026-05-04 11:47:59
