Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,1,P.THANGAMANI,All India Anna Dravida Munnetra Kazhagam,28493,0,28493,35.68,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,2,S.BALU,Dravida Munnetra Kazhagam,15415,0,15415,19.3,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,3,UVARANI SURESH,Naam Tamilar Katchi,3204,0,3204,4.01,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,4,J KARTHI,Vishwa Tamil Kazhagam,49,0,49,0.06,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,5,PALANISAMY,Samaniya Makkal Nala Katchi,38,0,38,0.05,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,6,PANNERSELVAM,Anaithinthiya Anna Dravida Makkal Seyal katchi,93,0,93,0.12,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,7,C.VIJAYALAKSHMI,Tamilaga Vettri Kazhagam,31698,0,31698,39.7,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,8,AMIRTHALINGAM,Independent,51,0,51,0.06,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,9,KARTHI,Independent,31,0,31,0.04,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,10,R.KUMARESAN,Independent,29,0,29,0.04,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,11,GOPALAKRISHNAN,Independent,18,0,18,0.02,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,12,SARAVANAN,Independent,15,0,15,0.02,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,13,G. SAMUELRAJ,Independent,22,0,22,0.03,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,14,SIVARAJ,Independent,19,0,19,0.02,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,15,P.SENTHILKUMAR,Independent,53,0,53,0.07,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,16,SELVARAJ,Independent,129,0,129,0.16,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,17,K. PALANIVEL,Independent,117,0,117,0.15,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,18,A.MURUGANANDHAN,Independent,62,0,62,0.08,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,19,R.RAJA,Independent,20,0,20,0.03,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,20,VENKATACHALAM,Independent,7,0,7,0.01,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,21,S JAYAVEL,Independent,23,0,23,0.03,2026-05-04 08:39:53
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,22,NOTA,None of the Above,267,0,267,0.33,2026-05-04 08:39:53
