Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,1,ARUMUGAM. V,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,2,NALLATHAMBI. A,Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,3,RAJIV GANDHI. S,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,4,KALASTHIRI. S,All India Uzhavargal Uzhaippalargal Katchi,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,5,SATHIYAMOORTHY. S,Makkal Nala Kazhagam,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,6,SEKAR. N,All India Youth Development Party,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,7,GNANASEKAR. A,Amma Makkal Munnettra Kazagam,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,8,DR.THIRUPATHI. N,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,9,RAJESH. S,Tamizhaga Vaazhvurimai Katchi,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,10,VIJAYAKUMAR. G,Aanaithinthiya Jananayaka Pathukappu Kazhagam,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,11,ANJALI. M,Independent,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,12,GOVIND. T.G,Independent,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,13,SANKAR. S,Independent,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,14,GNANASEKARAN. M,Independent,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,15,GNANASEKARAN. R,Independent,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,16,THIRUPATHI. C,Independent,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,17,THIRUPATHI. S,Independent,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,18,THIRUPATHI. N,Independent,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,19,NALLATHAMBI. R,Independent,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,20,BALABHARATHI. S.V,Independent,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,21,DR.POOVALAGI. P,Independent,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,22,MOHAN RAJ. R,Independent,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,23,RAGUJOSEPH. J,Independent,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,24,VENKATESAN. K,Independent,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,25,NOTA,None of the Above,0,0,0,0.0,2026-05-04 03:48:50
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,1,ARUMUGAM. V,Naam Tamilar Katchi,394,0,394,3.84,2026-05-04 05:06:39
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,2,NALLATHAMBI. A,Dravida Munnetra Kazhagam,2302,0,2302,22.45,2026-05-04 05:06:39
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,3,RAJIV GANDHI. S,Bahujan Samaj Party,20,0,20,0.2,2026-05-04 05:06:39
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,4,KALASTHIRI. S,All India Uzhavargal Uzhaippalargal Katchi,15,0,15,0.15,2026-05-04 05:06:39
