Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,1,SATHEESHKUMAR .M,Bahujan Samaj Party,110,0,110,0.15,2026-05-04 08:12:32
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,2,SIVAJOTHI .M,Naam Tamilar Katchi,1947,0,1947,2.69,2026-05-04 08:12:32
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,3,L.E. JOTHIMANI,Viduthalai Chiruthaigal Katchi,28858,0,28858,39.86,2026-05-04 08:12:32
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,4,ALAVANTHAR .M,Tamizhaga Vaazhvurimai Katchi,269,0,269,0.37,2026-05-04 08:12:32
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,5,G. KALYANA SUNDARAM,All India Jananayaka Makkal Kazhagam,109,0,109,0.15,2026-05-04 08:12:32
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,6,S. SEENUVASAN,Tamilaga Vettri Kazhagam,17519,0,17519,24.2,2026-05-04 08:12:32
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,7,A. SOZHAN,Pattali Makkal Katchi,22845,0,22845,31.55,2026-05-04 08:12:32
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,8,BABU .B,Rashtriya Samaj Dal (R),90,0,90,0.12,2026-05-04 08:12:32
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,9,S. MURALI,Aanaithinthiya Jananayaka Pathukappu Kazhagam,146,0,146,0.2,2026-05-04 08:12:32
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,10,M.A.T. ARCHUNAN,Independent,139,0,139,0.19,2026-05-04 08:12:32
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,11,SANKARKUMAR .S,Independent,192,0,192,0.27,2026-05-04 08:12:32
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,12,NOTA,None of the Above,180,0,180,0.25,2026-05-04 08:12:32
