Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,1,SATHEESHKUMAR .M,Bahujan Samaj Party,245,7,252,0.13,2026-05-04 13:56:52
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,2,SIVAJOTHI .M,Naam Tamilar Katchi,4480,83,4563,2.43,2026-05-04 13:56:52
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,3,L.E. JOTHIMANI,Viduthalai Chiruthaigal Katchi,84130,1049,85179,45.33,2026-05-04 13:56:52
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,4,ALAVANTHAR .M,Tamizhaga Vaazhvurimai Katchi,559,4,563,0.3,2026-05-04 13:56:52
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,5,G. KALYANA SUNDARAM,All India Jananayaka Makkal Kazhagam,246,1,247,0.13,2026-05-04 13:56:52
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,6,S. SEENUVASAN,Tamilaga Vettri Kazhagam,42798,358,43156,22.97,2026-05-04 13:56:52
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,7,A. SOZHAN,Pattali Makkal Katchi,51360,756,52116,27.74,2026-05-04 13:56:52
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,8,BABU .B,Rashtriya Samaj Dal (R),188,1,189,0.1,2026-05-04 13:56:52
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,9,S. MURALI,Aanaithinthiya Jananayaka Pathukappu Kazhagam,338,4,342,0.18,2026-05-04 13:56:52
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,10,M.A.T. ARCHUNAN,Independent,324,0,324,0.17,2026-05-04 13:56:52
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,11,SANKARKUMAR .S,Independent,508,1,509,0.27,2026-05-04 13:56:52
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,12,NOTA,None of the Above,455,10,465,0.25,2026-05-04 13:56:52
