Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,1,ASIF KHAN,Indian National Congress,1709,0,1709,1,2026-05-04 12:18:11
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,2,JEBER SEKH,All India Trinamool Congress,82802,0,82802,48.42,2026-05-04 12:18:11
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,3,SUDHANGSHU SARKAR,Bahujan Samaj Party,833,0,833,0.49,2026-05-04 12:18:11
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,4,SAIKAT SARKAR,Bharatiya Janata Party,45655,0,45655,26.7,2026-05-04 12:18:11
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,5,JAKIR  HOSSAIN MONDAL,All India Secular Front,35118,0,35118,20.53,2026-05-04 12:18:11
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,6,MOZAMMEL HOSSAIN MONDAL (BALA),Socialist Unity Centre Of India (COMMUNIST),895,0,895,0.52,2026-05-04 12:18:11
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,7,SUKLA SAHA (MUKTA),Aam Janata Unnayan party,624,0,624,0.36,2026-05-04 12:18:11
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,8,UTPAL GHOSH,Independent,509,0,509,0.3,2026-05-04 12:18:11
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,9,SHUBHANKAR RUDRA,Independent,1563,0,1563,0.91,2026-05-04 12:18:11
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,10,NOTA,None of the Above,1310,0,1310,0.77,2026-05-04 12:18:11
