Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,1,PRAVEEN T.T,Indian National Congress,29236,0,29236,45.56,2026-05-04 08:18:16
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,2,MARIA STELLA,Naam Tamilar Katchi,1904,0,1904,2.97,2026-05-04 08:18:16
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,3,VIJAYADHARANI S,Bharatiya Janata Party,13974,0,13974,21.78,2026-05-04 08:18:16
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,4,BAIJU T,Viro Ke Vir Indian Party,90,0,90,0.14,2026-05-04 08:18:16
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,5,MICHAEL KUMAR K,Tamilaga Vettri Kazhagam,17987,0,17987,28.03,2026-05-04 08:18:16
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,6,MOHAN KUMAR M,All India Jananayaka Makkal Kazhagam,70,0,70,0.11,2026-05-04 08:18:16
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,7,VENKADEASAN. K,Thamizhaka Padaippalar Makkal Katchi,89,0,89,0.14,2026-05-04 08:18:16
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,8,JOHN CHRISTOPHER T,Rashtriya Janata Dal,192,0,192,0.3,2026-05-04 08:18:16
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,9,KRISHNAN M,Independent,34,0,34,0.05,2026-05-04 08:18:16
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,10,DAVID T,Independent,38,0,38,0.06,2026-05-04 08:18:16
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,11,PRAVEEN KUMAR,Independent,44,0,44,0.07,2026-05-04 08:18:16
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,12,MURUGANANDHA PRASAD T,Independent,35,0,35,0.05,2026-05-04 08:18:16
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,13,JOSELAL L.V,Independent,69,0,69,0.11,2026-05-04 08:18:16
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,14,SHIBU AMOSE,Independent,36,0,36,0.06,2026-05-04 08:18:16
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,15,NOTA,None of the Above,376,0,376,0.59,2026-05-04 08:18:16
