Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,1,PRAVEEN T.T,Indian National Congress,65384,0,65384,40.93,2026-05-04 12:12:21
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,2,MARIA STELLA,Naam Tamilar Katchi,5560,0,5560,3.48,2026-05-04 12:12:21
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,3,VIJAYADHARANI S,Bharatiya Janata Party,40486,0,40486,25.35,2026-05-04 12:12:21
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,4,BAIJU T,Viro Ke Vir Indian Party,271,0,271,0.17,2026-05-04 12:12:21
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,5,MICHAEL KUMAR K,Tamilaga Vettri Kazhagam,45939,0,45939,28.76,2026-05-04 12:12:21
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,6,MOHAN KUMAR M,All India Jananayaka Makkal Kazhagam,205,0,205,0.13,2026-05-04 12:12:21
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,7,VENKADEASAN. K,Thamizhaka Padaippalar Makkal Katchi,168,0,168,0.11,2026-05-04 12:12:21
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,8,JOHN CHRISTOPHER T,Rashtriya Janata Dal,373,0,373,0.23,2026-05-04 12:12:21
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,9,KRISHNAN M,Independent,64,0,64,0.04,2026-05-04 12:12:21
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,10,DAVID T,Independent,68,0,68,0.04,2026-05-04 12:12:21
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,11,PRAVEEN KUMAR,Independent,98,0,98,0.06,2026-05-04 12:12:21
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,12,MURUGANANDHA PRASAD T,Independent,104,0,104,0.07,2026-05-04 12:12:21
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,13,JOSELAL L.V,Independent,176,0,176,0.11,2026-05-04 12:12:21
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,14,SHIBU AMOSE,Independent,77,0,77,0.05,2026-05-04 12:12:21
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,15,NOTA,None of the Above,759,0,759,0.48,2026-05-04 12:12:21
