Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,1,AMULYA KUMAR SARDAR,Bahujan Samaj Party,585,0,585,0.32,2026-05-04 11:56:41
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,2,ASIT LAL NAG,Indian National Congress,1175,0,1175,0.65,2026-05-04 11:56:41
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,3,BIMAN BANERJEE,All India Trinamool Congress,84690,0,84690,46.91,2026-05-04 11:56:41
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,4,BISWAJIT PAUL,Bharatiya Janata Party,74423,0,74423,41.22,2026-05-04 11:56:41
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,5,MD LAHEK ALI,Communist Party of India (Marxist),16648,0,16648,9.22,2026-05-04 11:56:41
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,6,PRODYUT CHAKRABORTY,Socialist Unity Centre Of India (COMMUNIST),276,0,276,0.15,2026-05-04 11:56:41
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,7,MD. SOHIDUL LASKAR,Aam Janata Unnayan party,209,0,209,0.12,2026-05-04 11:56:41
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,8,KRISHNENDU PRAMANIK,Independent,405,0,405,0.22,2026-05-04 11:56:41
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,9,TILAK MONDAL,Independent,1009,0,1009,0.56,2026-05-04 11:56:41
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,10,SUBRATA DAS,Independent,189,0,189,0.1,2026-05-04 11:56:41
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,11,NOTA,None of the Above,936,0,936,0.52,2026-05-04 11:56:41
