Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,1,P.SARAVANAN,All India Anna Dravida Munnetra Kazhagam,24557,425,24982,15.44,2026-05-04 12:44:08
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,2,G.THALAPATHI,Dravida Munnetra Kazhagam,54088,727,54815,33.88,2026-05-04 12:44:08
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,3,V THIRUNAVUKKARASU,Naam Tamilar Katchi,7281,134,7415,4.58,2026-05-04 12:44:08
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,4,A.KALLANAI,Tamilaga Vettri Kazhagam,72121,732,72853,45.03,2026-05-04 12:44:08
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,5,R RAJKUMAR,Naam Indiar Party,135,3,138,0.09,2026-05-04 12:44:08
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,6,M J VOLTAIRE,Socialist Unity Centre Of India (COMMUNIST),120,2,122,0.08,2026-05-04 12:44:08
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,7,N.KUPPUSAMY,Independent,25,0,25,0.02,2026-05-04 12:44:08
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,8,J.KESAVARAJAH,Independent,82,0,82,0.05,2026-05-04 12:44:08
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,9,M.P.SANKARAPANDI,Independent,122,0,122,0.08,2026-05-04 12:44:08
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,10,C.SATHISHKUMAR,Independent,92,2,94,0.06,2026-05-04 12:44:08
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,11,D.MOHAMED ISMAIL,Independent,161,3,164,0.1,2026-05-04 12:44:08
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,12,P MUTHUSAMY,Independent,101,0,101,0.06,2026-05-04 12:44:08
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,13,A.RAJANGAM,Independent,133,2,135,0.08,2026-05-04 12:44:08
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,14,NOTA,None of the Above,732,21,753,0.47,2026-05-04 12:44:08
