Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,1,ALAGAMMAL A,Naam Tamilar Katchi,8974,107,9081,4.1,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,2,SELVAKUMAR K,Dravida Munnetra Kazhagam,66640,503,67143,30.32,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,3,NATHAM VISWANATHAN R,All India Anna Dravida Munnetra Kazhagam,79414,493,79907,36.09,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,4,ALEX S,Tamizhaga Vaazhvurimai Katchi,667,0,667,0.3,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,5,RAMESH L N,Tamilaga Vettri Kazhagam,60368,394,60762,27.44,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,6,RAJASEKARAN P,Aanaithinthiya Jananayaka Pathukappu Kazhagam,233,1,234,0.11,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,7,VIJAYAKUMAR S,Puthiya Tamilagam,98,0,98,0.04,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,8,GOPAL R,Independent,278,0,278,0.13,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,9,SATHAM USAIN M,Independent,140,1,141,0.06,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,10,SUNDAR C,Independent,49,0,49,0.02,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,11,DHANDABANI K,Independent,71,2,73,0.03,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,12,TAMILSELVAN C,Independent,102,3,105,0.05,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,13,MANIKANDAN V,Independent,128,1,129,0.06,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,14,MARIA AROCKIAM S,Independent,233,0,233,0.11,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,15,MURUGAN K,Independent,249,0,249,0.11,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,16,MURUGESAN C,Independent,268,0,268,0.12,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,17,RAMA JANARTHANAN S,Independent,212,0,212,0.1,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,18,VADIVEL K,Independent,515,0,515,0.23,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,19,VIJAYAKUMAR S,Independent,432,0,432,0.2,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,20,VENKATESAN G,Independent,140,1,141,0.06,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,21,VENKATESH P,Independent,160,0,160,0.07,2026-05-04 12:08:36
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,22,NOTA,None of the Above,552,11,563,0.25,2026-05-04 12:08:36
