Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,1,DIBYAJYOTI PRASAD SINGH DEO,Indian National Congress,2087,0,2087,1.89,2026-05-04 08:35:22
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,2,PARTHA BAURI,Bahujan Samaj Party,317,0,317,0.29,2026-05-04 08:35:22
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,3,SAYANTAN GHOSH,Communist Party of India (Marxist),5431,0,5431,4.91,2026-05-04 08:35:22
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,4,SUJOY BANERJEE,All India Trinamool Congress,40280,0,40280,36.41,2026-05-04 08:35:22
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,5,SUDIP KUMAR MUKHERJEE,Bharatiya Janata Party,59099,0,59099,53.42,2026-05-04 08:35:22
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,6,DHIREN RAJAK,Bharateeya Manavadhikar party,468,0,468,0.42,2026-05-04 08:35:22
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,7,NAGESWAR MAHATO,Amra Bangalee,201,0,201,0.18,2026-05-04 08:35:22
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,8,NIROD BARAN OJHA,Party for Democratic Socialism,188,0,188,0.17,2026-05-04 08:35:22
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,9,BIDESH CHANDRA PAUL,Rashtriya Lok Janshakti Party,265,0,265,0.24,2026-05-04 08:35:22
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,10,MATHAN CHANDRA MAHATO,Bahujan Mukti Party,383,0,383,0.35,2026-05-04 08:35:22
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,11,SHOBHA MAHATO,Socialist Unity Centre Of India (COMMUNIST),587,0,587,0.53,2026-05-04 08:35:22
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,12,PINTU BAURI,Independent,267,0,267,0.24,2026-05-04 08:35:22
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,13,PIJUSH KANTI RAJAK,Independent,295,0,295,0.27,2026-05-04 08:35:22
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,14,NOTA,None of the Above,766,0,766,0.69,2026-05-04 08:35:22
