Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,1,C.M. ARUCHAMY,Bahujan Samaj Party,244,0,244,0.19,2026-05-04 08:15:02
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,2,N. SENTHIL KUMAR,Naam Tamilar Katchi,3402,0,3402,2.64,2026-05-04 08:15:02
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,3,K. NITHYANANDHAN,Dravida Munnetra Kazhagam,43927,0,43927,34.12,2026-05-04 08:15:02
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,4,POLLACHI V. JAYARAMAN,All India Anna Dravida Munnetra Kazhagam,44462,0,44462,34.54,2026-05-04 08:15:02
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,5,G. RAMANATHAN,Tamilaga Vettri Kazhagam,34551,0,34551,26.84,2026-05-04 08:15:02
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,6,V. KARTHIKEYAN,Independent,140,0,140,0.11,2026-05-04 08:15:02
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,7,P. NAGARAJ,Independent,66,0,66,0.05,2026-05-04 08:15:02
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,8,T. NITHYANANTHAM,Independent,76,0,76,0.06,2026-05-04 08:15:02
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,9,K. NITHYANANDAN,Independent,84,0,84,0.07,2026-05-04 08:15:02
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,10,M. JAYAPRATHAP,Independent,181,0,181,0.14,2026-05-04 08:15:02
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,11,S. JEYARAM,Independent,295,0,295,0.23,2026-05-04 08:15:02
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,12,M. JAYARAM,Independent,492,0,492,0.38,2026-05-04 08:15:02
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,13,M. JAYARAMAN,Independent,230,0,230,0.18,2026-05-04 08:15:02
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,14,NOTA,None of the Above,574,0,574,0.45,2026-05-04 08:15:02
