Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,1,AMIRUL ISLAM KHAN,All India Forward Bloc,8922,0,8922,7.79,2026-05-04 11:43:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,2,INTAJ ALI SHAH,Indian National Congress,838,0,838,0.73,2026-05-04 11:43:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,3,PULAK ROY,All India Trinamool Congress,55467,0,55467,48.45,2026-05-04 11:43:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,4,SWAMI MANGALANANDA PURI,Bharatiya Janata Party,44544,0,44544,38.91,2026-05-04 11:43:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,5,JAYANTA KHATUA,Socialist Unity Centre Of India (COMMUNIST),325,0,325,0.28,2026-05-04 11:43:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,6,MOHIT KAR,Indian Unity Centre,292,0,292,0.26,2026-05-04 11:43:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,7,SK HABIB,Aam Janata Unnayan party,149,0,149,0.13,2026-05-04 11:43:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,8,AMAL KUMAR BARMAN,Independent,151,0,151,0.13,2026-05-04 11:43:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,9,UTTAM KUMAR MONDAL,Independent,706,0,706,0.62,2026-05-04 11:43:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,10,SK JULFIKAR ALI,Independent,2032,0,2032,1.77,2026-05-04 11:43:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,11,LAHABUDDIN KHAN,Independent,240,0,240,0.21,2026-05-04 11:43:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,12,NOTA,None of the Above,822,0,822,0.72,2026-05-04 11:43:05
