Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,1,AMIRUL ISLAM KHAN,All India Forward Bloc,14573,51,14624,6.59,2026-05-04 14:47:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,2,INTAJ ALI SHAH,Indian National Congress,1632,12,1644,0.74,2026-05-04 14:47:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,3,PULAK ROY,All India Trinamool Congress,107483,432,107915,48.66,2026-05-04 14:47:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,4,SWAMI MANGALANANDA PURI,Bharatiya Janata Party,89436,517,89953,40.56,2026-05-04 14:47:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,5,JAYANTA KHATUA,Socialist Unity Centre Of India (COMMUNIST),581,2,583,0.26,2026-05-04 14:47:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,6,MOHIT KAR,Indian Unity Centre,454,1,455,0.21,2026-05-04 14:47:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,7,SK HABIB,Aam Janata Unnayan party,263,1,264,0.12,2026-05-04 14:47:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,8,AMAL KUMAR BARMAN,Independent,290,0,290,0.13,2026-05-04 14:47:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,9,UTTAM KUMAR MONDAL,Independent,1307,5,1312,0.59,2026-05-04 14:47:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,10,SK JULFIKAR ALI,Independent,2890,5,2895,1.31,2026-05-04 14:47:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,11,LAHABUDDIN KHAN,Independent,419,1,420,0.19,2026-05-04 14:47:05
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,12,NOTA,None of the Above,1386,12,1398,0.63,2026-05-04 14:47:05
