Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,1,DR. JAGANNATH BHATTACHARYYA,All India Forward Bloc,6244,0,6244,6.21,2026-05-04 08:36:31
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,2,BIMALESH KUMAR HELA,Bahujan Samaj Party,384,0,384,0.38,2026-05-04 08:36:31
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,3,DR. RANA CHATTERJEE,All India Trinamool Congress,40179,0,40179,39.95,2026-05-04 08:36:31
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,4,RUDRANIL GHOSH,Bharatiya Janata Party,51104,0,51104,50.81,2026-05-04 08:36:31
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,5,SHRABANTI SINGH,Indian National Congress,973,0,973,0.97,2026-05-04 08:36:31
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,6,KARTICK SHIL,Socialist Unity Centre Of India (COMMUNIST),187,0,187,0.19,2026-05-04 08:36:31
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,7,ABHISEK MONDAL,Independent,98,0,98,0.1,2026-05-04 08:36:31
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,8,RAJ ROY,Independent,226,0,226,0.22,2026-05-04 08:36:31
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,9,SANJAY KARMAKAR,Independent,371,0,371,0.37,2026-05-04 08:36:31
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,10,SUROJIT DAS,Independent,129,0,129,0.13,2026-05-04 08:36:31
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,11,NOTA,None of the Above,677,0,677,0.67,2026-05-04 08:36:31
