Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,56,S22-056,THALLI,1,RAMACHANDRAN. T,Communist Party of India,76828,813,77641,37.84,2026-05-04 14:37:38
2026_RESULTS,Tamil Nadu,S22,56,S22-056,THALLI,2,NARASIMMA REDDY ALIAS NARASIMMAN. R,Naam Tamilar Katchi,4075,29,4104,2,2026-05-04 14:37:38
2026_RESULTS,Tamil Nadu,S22,56,S22-056,THALLI,3,DR.NAGESH KUMAR. C,Bharatiya Janata Party,72584,456,73040,35.59,2026-05-04 14:37:38
2026_RESULTS,Tamil Nadu,S22,56,S22-056,THALLI,4,AJITH. G,Tamizhaga Vaazhvurimai Katchi,1004,10,1014,0.49,2026-05-04 14:37:38
2026_RESULTS,Tamil Nadu,S22,56,S22-056,THALLI,5,SURESH. G,Tamilaga Vettri Kazhagam,44962,268,45230,22.04,2026-05-04 14:37:38
2026_RESULTS,Tamil Nadu,S22,56,S22-056,THALLI,6,JAYARAM. N,Anna Makkal Katchi,419,4,423,0.21,2026-05-04 14:37:38
2026_RESULTS,Tamil Nadu,S22,56,S22-056,THALLI,7,ASANRAJA. K,Independent,697,3,700,0.34,2026-05-04 14:37:38
2026_RESULTS,Tamil Nadu,S22,56,S22-056,THALLI,8,KUMAR. D.J,Independent,378,0,378,0.18,2026-05-04 14:37:38
2026_RESULTS,Tamil Nadu,S22,56,S22-056,THALLI,9,DEVAPPA. Y,Independent,506,0,506,0.25,2026-05-04 14:37:38
2026_RESULTS,Tamil Nadu,S22,56,S22-056,THALLI,10,JAGAN. M,Independent,620,1,621,0.3,2026-05-04 14:37:38
2026_RESULTS,Tamil Nadu,S22,56,S22-056,THALLI,11,NOTA,None of the Above,1542,6,1548,0.75,2026-05-04 14:37:38
