Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,1,KARTHIKEYAN K,Dravida Munnetra Kazhagam,23761,0,23761,36.43,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,2,BALAKRISHNAN A,Bahujan Samaj Party,120,0,120,0.18,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,3,RADHIKA P,Naam Tamilar Katchi,2022,0,2022,3.1,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,4,ASHOK KUMAR G,Tamilaga Vettri Kazhagam,23258,0,23258,35.66,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,5,ARUMUGAM G,Parivartan Rajniti Party,75,0,75,0.11,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,6,SANKAR R,Tamizhaga Vaazhvurimai Katchi,35,0,35,0.05,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,7,SEVVANTHA G K,Anna Makkal Katchi,74,0,74,0.11,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,8,CHEZHIYAN P,Pattali Makkal Katchi,14621,0,14621,22.42,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,9,RANGANATHAN N,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,63,0,63,0.1,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,10,VENKATRAMAN J,Naadaalum Makkal Katchi,78,0,78,0.12,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,11,ANBU D,Independent,14,0,14,0.02,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,12,ANBUMURUGAN S,Independent,113,0,113,0.17,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,13,KARTHIKEYAN A,Independent,55,0,55,0.08,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,14,KARTHIKEYAN V,Independent,34,0,34,0.05,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,15,GOWTHAM C,Independent,36,0,36,0.06,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,16,SENTHIKUMAR V N,Independent,210,0,210,0.32,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,17,SELVARAJ P,Independent,225,0,225,0.34,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,18,SEZHIYAN K,Independent,43,0,43,0.07,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,19,NARAYANAN L,Independent,24,0,24,0.04,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,20,MANIKANDAN C,Independent,60,0,60,0.09,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,21,MARIKKANNU A,Independent,11,0,11,0.02,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,22,RAJA K,Independent,21,0,21,0.03,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,23,RAJA S,Independent,38,0,38,0.06,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,24,VINOTH S,Independent,54,0,54,0.08,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,25,VIJAYAKUMAR G,Independent,41,0,41,0.06,2026-05-04 08:15:26
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,26,NOTA,None of the Above,132,0,132,0.2,2026-05-04 08:15:26
