Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,1,RM. KARUMANICKAM,Indian National Congress,33034,0,33034,29.39,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,2,M.KEERTHIKA,All India Anna Dravida Munnetra Kazhagam,34367,0,34367,30.57,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,3,N PREMNATH,Naam Tamilar Katchi,7033,0,7033,6.26,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,4,A MUTHUSAMY,Bahujan Samaj Party,115,0,115,0.1,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,5,R ILAIYARAJA,Indhu Dravida Makkal Katchi,99,0,99,0.09,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,6,K KALEESWARAN,Tamizhaga Vaazhvurimai Katchi,141,0,141,0.13,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,7,S SURESH KASINI VENTHAN,All India Forward Bloc,955,0,955,0.85,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,8,S.BALUSAMY,Puthiya Tamilagam,270,0,270,0.24,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,9,RAJEEV,Tamilaga Vettri Kazhagam,34469,0,34469,30.66,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,10,MS ABDUL BAKKI,Independent,141,0,141,0.13,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,11,ALLA PICHAI,Independent,53,0,53,0.05,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,12,ALAGARSAMY PANDIAN,Independent,252,0,252,0.22,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,13,N ANBU BAGURUDEEN,Independent,58,0,58,0.05,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,14,SAKTHIK KUMAR,Independent,89,0,89,0.08,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,15,B SIKKANDAR,Independent,212,0,212,0.19,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,16,A SEGU ALI UDUMAN,Independent,297,0,297,0.26,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,17,R THILAGESWARAN,Independent,249,0,249,0.22,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,18,A DINESH KUMAR,Independent,267,0,267,0.24,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,19,DEVASITHAM,Independent,69,0,69,0.06,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,20,A MANI,Independent,35,0,35,0.03,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,21,M.VIJAY,Independent,58,0,58,0.05,2026-05-04 08:17:25
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,22,NOTA,None of the Above,146,0,146,0.13,2026-05-04 08:17:25
