Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,1,ADHIKARI SANJOY,Indian National Congress,2654,20,2674,1.12,2026-05-04 17:22:18
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,2,UJJAL CHATTERJEE,All India Trinamool Congress,94840,717,95557,40.07,2026-05-04 17:22:18
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,3,JAGANNATH CHATTOPADHYAY,Bharatiya Janata Party,122617,1626,124243,52.09,2026-05-04 17:22:18
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,4,BHASKAR DAS,Bahujan Samaj Party,868,4,872,0.37,2026-05-04 17:22:18
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,5,MOTIUR RAHAMAN,Communist Party of India (Marxist),7982,82,8064,3.38,2026-05-04 17:22:18
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,6,KOHINUR KHATUN,Aam Janata Unnayan party,392,2,394,0.17,2026-05-04 17:22:18
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,7,NITAI ANKUR,Socialist Unity Centre Of India (COMMUNIST),229,1,230,0.1,2026-05-04 17:22:18
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,8,AVISHEK CHAKRABORTY,Independent,146,2,148,0.06,2026-05-04 17:22:18
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,9,JINNATUL KHAN,Independent,382,4,386,0.16,2026-05-04 17:22:18
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,10,MONIR HOSSAIN KHAN,Independent,631,7,638,0.27,2026-05-04 17:22:18
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,11,RAJINA KHATUN,Independent,1627,4,1631,0.68,2026-05-04 17:22:18
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,12,SEKH DALIM,Independent,1834,1,1835,0.77,2026-05-04 17:22:18
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,13,NOTA,None of the Above,1817,15,1832,0.77,2026-05-04 17:22:18
