Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,1,ADHIKARI SANJOY,Indian National Congress,1660,0,1660,0.94,2026-05-04 14:39:08
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,2,UJJAL CHATTERJEE,All India Trinamool Congress,68150,0,68150,38.64,2026-05-04 14:39:08
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,3,JAGANNATH CHATTOPADHYAY,Bharatiya Janata Party,95683,0,95683,54.24,2026-05-04 14:39:08
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,4,BHASKAR DAS,Bahujan Samaj Party,642,0,642,0.36,2026-05-04 14:39:08
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,5,MOTIUR RAHAMAN,Communist Party of India (Marxist),5184,0,5184,2.94,2026-05-04 14:39:08
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,6,KOHINUR KHATUN,Aam Janata Unnayan party,273,0,273,0.15,2026-05-04 14:39:08
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,7,NITAI ANKUR,Socialist Unity Centre Of India (COMMUNIST),165,0,165,0.09,2026-05-04 14:39:08
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,8,AVISHEK CHAKRABORTY,Independent,99,0,99,0.06,2026-05-04 14:39:08
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,9,JINNATUL KHAN,Independent,244,0,244,0.14,2026-05-04 14:39:08
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,10,MONIR HOSSAIN KHAN,Independent,435,0,435,0.25,2026-05-04 14:39:08
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,11,RAJINA KHATUN,Independent,1193,0,1193,0.68,2026-05-04 14:39:08
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,12,SEKH DALIM,Independent,1307,0,1307,0.74,2026-05-04 14:39:08
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,13,NOTA,None of the Above,1359,0,1359,0.77,2026-05-04 14:39:08
