Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,1,PUGAZHENDHI D,Naam Tamilar Katchi,4995,0,4995,3.68,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,2,RAJENDRAN S,All India Anna Dravida Munnetra Kazhagam,50987,0,50987,37.55,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,3,LATHA BALU,Dravida Munnetra Kazhagam,41027,0,41027,30.22,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,4,STALIN V,Bahujan Samaj Party,260,0,260,0.19,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,5,THANGA. SHANMUGA SUNDARAM,Naadaalum Makkal Katchi,381,0,381,0.28,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,6,SIVAKUMAR M,Tamilaga Vettri Kazhagam,36294,0,36294,26.73,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,7,SUDHAKAR M,Tamizhaga Vaazhvurimai Katchi,120,0,120,0.09,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,8,RAJKUMAR S,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,76,0,76,0.06,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,9,ELAIYARAJA C,Independent,43,0,43,0.03,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,10,KRISHNAMOORTHY C,Independent,30,0,30,0.02,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,11,KUMAR K,Independent,96,0,96,0.07,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,12,SEMMALAI T,Independent,131,0,131,0.1,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,13,RAJKUMAR K,Independent,135,0,135,0.1,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,14,VETRIVEL G,Independent,357,0,357,0.26,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,15,JOTHIBASU K,Independent,434,0,434,0.32,2026-05-04 08:38:10
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,16,NOTA,None of the Above,411,0,411,0.3,2026-05-04 08:38:10
