Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,1,AJIT MAHATA,All India Trinamool Congress,87135,873,88008,41.24,2026-05-04 13:29:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,2,RAJESH MAHATA,Bharatiya Janata Party,113565,1118,114683,53.75,2026-05-04 13:29:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,3,SOURAV GHOSH,Indian National Congress,1496,25,1521,0.71,2026-05-04 13:29:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,4,DHARMAPAL BISUI,Socialist Unity Centre Of India (COMMUNIST),413,2,415,0.19,2026-05-04 13:29:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,5,BIKASH SHARANGI,Communist Party of India,3105,44,3149,1.48,2026-05-04 13:29:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,6,AJIT MAHATO,Independent,658,2,660,0.31,2026-05-04 13:29:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,7,KANAILAL RAUT,Independent,667,10,677,0.32,2026-05-04 13:29:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,8,BIMAL PAL,Independent,529,0,529,0.25,2026-05-04 13:29:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,9,SUBHASH MAHATO,Independent,1209,0,1209,0.57,2026-05-04 13:29:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,10,NOTA,None of the Above,2520,12,2532,1.19,2026-05-04 13:29:36
