Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,1,AJIT MAHATA,All India Trinamool Congress,41943,0,41943,40.46,2026-05-04 08:31:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,2,RAJESH MAHATA,Bharatiya Janata Party,56300,0,56300,54.31,2026-05-04 08:31:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,3,SOURAV GHOSH,Indian National Congress,768,0,768,0.74,2026-05-04 08:31:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,4,DHARMAPAL BISUI,Socialist Unity Centre Of India (COMMUNIST),220,0,220,0.21,2026-05-04 08:31:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,5,BIKASH SHARANGI,Communist Party of India,1523,0,1523,1.47,2026-05-04 08:31:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,6,AJIT MAHATO,Independent,324,0,324,0.31,2026-05-04 08:31:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,7,KANAILAL RAUT,Independent,345,0,345,0.33,2026-05-04 08:31:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,8,BIMAL PAL,Independent,290,0,290,0.28,2026-05-04 08:31:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,9,SUBHASH MAHATO,Independent,636,0,636,0.61,2026-05-04 08:31:36
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,10,NOTA,None of the Above,1312,0,1312,1.27,2026-05-04 08:31:36
