Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,1,ADHIKARI SUVENDU,Bharatiya Janata Party,125969,1332,127301,50.37,2026-05-04 14:31:10
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,2,PABITRA KAR,All India Trinamool Congress,116737,899,117636,46.55,2026-05-04 14:31:10
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,3,SEKH JARIATUL HOSSAIN,Indian National Congress,787,7,794,0.31,2026-05-04 14:31:10
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,4,ALI MD SABE MIRAJ KHAN,All India Secular Front,1886,12,1898,0.75,2026-05-04 14:31:10
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,5,BIMAL KUMAR MAITY,Socialist Unity Centre Of India (COMMUNIST),232,6,238,0.09,2026-05-04 14:31:10
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,6,SANTI GOPAL GIRI,Communist Party of India,2947,50,2997,1.19,2026-05-04 14:31:10
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,7,SAHIDUL HAQUE MONDAL,Aam Janata Unnayan party,60,8,68,0.03,2026-05-04 14:31:10
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,8,MD. ABI ALA,Independent,62,9,71,0.03,2026-05-04 14:31:10
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,9,MD. NURUL ISLAM,Independent,54,0,54,0.02,2026-05-04 14:31:10
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,10,SANGITA CHAKRABORTY,Independent,165,2,167,0.07,2026-05-04 14:31:10
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,11,SAHALAM ALI,Independent,578,1,579,0.23,2026-05-04 14:31:10
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,12,NOTA,None of the Above,912,7,919,0.36,2026-05-04 14:31:10
