Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,1,SAKKARAPANI. R,Dravida Munnetra Kazhagam,91273,0,91273,46.06,2026-05-04 12:08:45
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,2,MURUGARAJ. P,Bahujan Samaj Party,507,0,507,0.26,2026-05-04 12:08:45
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,3,RAGUPATHI. P,Naam Tamilar Katchi,5339,0,5339,2.69,2026-05-04 12:08:45
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,4,VIDIYAL S. SEKAR,Bharatiya Janata Party,48936,0,48936,24.7,2026-05-04 12:08:45
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,5,MOHAN. S,Tamilaga Vettri Kazhagam,48598,0,48598,24.52,2026-05-04 12:08:45
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,6,ALAGIYANNAN. A,Independent,294,0,294,0.15,2026-05-04 12:08:45
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,7,ARUMUGAM. M,Independent,89,0,89,0.04,2026-05-04 12:08:45
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,8,ANANTHRAJ. T,Independent,98,0,98,0.05,2026-05-04 12:08:45
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,9,KUMARRATHINAM. M,Independent,173,0,173,0.09,2026-05-04 12:08:45
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,10,CHELLAMUTHU. K,Independent,100,0,100,0.05,2026-05-04 12:08:45
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,11,NAGUL PRAKASH. A,Independent,238,0,238,0.12,2026-05-04 12:08:45
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,12,PRABAHARAN. M,Independent,645,0,645,0.33,2026-05-04 12:08:45
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,13,MANIKANNAN. A,Independent,189,0,189,0.1,2026-05-04 12:08:45
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,14,RAGHUNATH. K,Independent,213,0,213,0.11,2026-05-04 12:08:45
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,15,NOTA,None of the Above,1466,0,1466,0.74,2026-05-04 12:08:45
