Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,1,USHARANI. P,All India Anna Dravida Munnetra Kazhagam,86895,877,87772,34.61,2026-05-04 14:36:35
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,2,PALANISAMY. K,Bahujan Samaj Party,900,10,910,0.36,2026-05-04 14:36:35
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,3,PALANISAMY. M,Naam Tamilar Katchi,7472,129,7601,3,2026-05-04 14:36:35
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,4,REVATHI. T.M,Dravida Munnetra Kazhagam,67152,893,68045,26.83,2026-05-04 14:36:35
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,5,GOPI. C,Communist Party of India (Marxist-Leninist) (Liberation),653,5,658,0.26,2026-05-04 14:36:35
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,6,LAKSHMI JANARTHANAN. J,Tamilaga Vettri Kazhagam,84951,632,85583,33.75,2026-05-04 14:36:35
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,7,VENGATESHSAN. T,Tamizhaga Vaazhvurimai Katchi,234,1,235,0.09,2026-05-04 14:36:35
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,8,KARTHIK. N,Independent,93,1,94,0.04,2026-05-04 14:36:35
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,9,KALIYAPPAN. A,Independent,123,0,123,0.05,2026-05-04 14:36:35
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,10,THANGADURAI. N,Independent,291,3,294,0.12,2026-05-04 14:36:35
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,11,PAZHANIVEL. K,Independent,303,0,303,0.12,2026-05-04 14:36:35
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,12,VIJAYAKUMAR. N,Independent,210,1,211,0.08,2026-05-04 14:36:35
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,13,VENKATESAN. S,Independent,510,3,513,0.2,2026-05-04 14:36:35
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,14,NOTA,None of the Above,1231,19,1250,0.49,2026-05-04 14:36:35
