Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,1,ASIM KUMAR SARKAR,Bharatiya Janata Party,36803,0,36803,59.05,2026-05-04 08:03:47
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,2,BIPLAB BISWAS,Bahujan Samaj Party,254,0,254,0.41,2026-05-04 08:03:47
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,3,DR. RAJIB BISWAS.,All India Trinamool Congress,21671,0,21671,34.77,2026-05-04 08:03:47
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,4,SWAPAN KUMAR SARKAR,Communist Party of India (Marxist),2092,0,2092,3.36,2026-05-04 08:03:47
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,5,HIMANTI DAS,Indian National Congress,294,0,294,0.47,2026-05-04 08:03:47
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,6,AMIT SARKAR,Rashtriya Lok Janshakti Party,43,0,43,0.07,2026-05-04 08:03:47
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,7,BIPLAB CHANDRA DAS,Socialist Unity Centre Of India (COMMUNIST),24,0,24,0.04,2026-05-04 08:03:47
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,8,SWAPAN KUMAR ROY,Party for Democratic Socialism,33,0,33,0.05,2026-05-04 08:03:47
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,9,AMAL SARKAR,Independent,154,0,154,0.25,2026-05-04 08:03:47
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,10,BIJAY MAJUMDAR,Independent,336,0,336,0.54,2026-05-04 08:03:47
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,11,RUPAM MONDAL,Independent,136,0,136,0.22,2026-05-04 08:03:47
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,12,NOTA,None of the Above,483,0,483,0.77,2026-05-04 08:03:47
