Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,1,KIRTTANIYA PRABIR (BAPI),Indian National Congress,836,11,847,0.39,2026-05-04 12:50:47
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,2,GOUTAM MALO,Bahujan Samaj Party,553,12,565,0.26,2026-05-04 12:50:47
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,3,GOUR BISWAS,All India Forward Bloc,4637,63,4700,2.16,2026-05-04 12:50:47
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,4,MADHUPARNA THAKUR,All India Trinamool Congress,86188,503,86691,39.91,2026-05-04 12:50:47
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,5,SOMA THAKUR,Bharatiya Janata Party,120426,881,121307,55.84,2026-05-04 12:50:47
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,6,SWAPAN MONDAL,Socialist Unity Centre Of India (COMMUNIST),473,2,475,0.22,2026-05-04 12:50:47
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,7,KALIPADA BISWAS,Independent,625,2,627,0.29,2026-05-04 12:50:47
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,8,TUSHAR KANTI HALDER,Independent,569,2,571,0.26,2026-05-04 12:50:47
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,9,DULAL CHANDRA BAR,Independent,443,8,451,0.21,2026-05-04 12:50:47
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,10,MANIK BAGCHI,Independent,267,4,271,0.12,2026-05-04 12:50:47
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,11,NOTA,None of the Above,703,15,718,0.33,2026-05-04 12:50:47
