Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,1,ANITHA R. RADHAKRISHNAN,Dravida Munnetra Kazhagam,71564,1159,72723,39.09,2026-05-04 13:01:52
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,2,OPHILIYA,Naam Tamilar Katchi,9676,118,9794,5.26,2026-05-04 13:01:52
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,3,K R M RADHAKRISHNAN,Bharatiya Janata Party,33665,494,34159,18.36,2026-05-04 13:01:52
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,4,GOPALAKRISHNAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,437,5,442,0.24,2026-05-04 13:01:52
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,5,PACKIA SAM. T,Naam Indiar Party,96,1,97,0.05,2026-05-04 13:01:52
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,6,MAHARAJAN. M,Puthiya Makkal Tamil Desam Katchi,320,1,321,0.17,2026-05-04 13:01:52
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,7,J. MURUGAN,Tamilaga Vettri Kazhagam,66350,501,66851,35.93,2026-05-04 13:01:52
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,8,RASIK MUSSAMMIL. K,Tamizhaga Vaazhvurimai Katchi,236,1,237,0.13,2026-05-04 13:01:52
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,9,SHAIK ABDUL KADER. P.S.J,Independent,149,0,149,0.08,2026-05-04 13:01:52
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,10,MEERA SAHIB,Independent,173,2,175,0.09,2026-05-04 13:01:52
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,11,RAJALINGAM. M,Independent,59,0,59,0.03,2026-05-04 13:01:52
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,12,VEERAPPA. T,Independent,95,1,96,0.05,2026-05-04 13:01:52
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,13,VENKATESH PERUMAL. S,Independent,224,1,225,0.12,2026-05-04 13:01:52
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,14,NOTA,None of the Above,710,12,722,0.39,2026-05-04 13:01:52
