Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,1,TARAK MUKHERJEE,Indian National Congress,57,0,57,0.53,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,2,PRADIP GAYEN,Bahujan Samaj Party,29,0,29,0.27,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,3,SANKAR CHATTERJEE,Bharatiya Janata Party,6086,0,6086,56.3,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,4,SABYASACHI DUTTA,All India Trinamool Congress,3957,0,3957,36.61,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,5,HEMANTA DAS,All India Forward Bloc,474,0,474,4.39,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,6,AVHIJIT MUKHERJEE,Socialist Unity Centre Of India (COMMUNIST),15,0,15,0.14,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,7,OMAR FARUQUE,All India Majlis-E-Ittehadul Muslimeen,23,0,23,0.21,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,8,DEBASHISH BISWAS,Amra Bangalee,10,0,10,0.09,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,9,AVIK BASU THAKUR,Independent,12,0,12,0.11,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,10,MD. JAHANGIR ALI,Independent,38,0,38,0.35,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,11,SHANKAR CHATTERJEE,Independent,34,0,34,0.31,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,12,HEMANTA DAS,Independent,15,0,15,0.14,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,13,NOTA,None of the Above,59,0,59,0.55,2026-05-04 08:29:03
