Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,1,TARAK MUKHERJEE,Indian National Congress,0,0,0,0.0,2026-05-04 09:07:47
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,2,PRADIP GAYEN,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 09:07:47
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,3,SANKAR CHATTERJEE,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:07:47
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,4,SABYASACHI DUTTA,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:07:47
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,5,HEMANTA DAS,All India Forward Bloc,0,0,0,0.0,2026-05-04 09:07:47
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,6,AVHIJIT MUKHERJEE,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:07:47
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,7,OMAR FARUQUE,All India Majlis-E-Ittehadul Muslimeen,0,0,0,0.0,2026-05-04 09:07:47
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,8,DEBASHISH BISWAS,Amra Bangalee,0,0,0,0.0,2026-05-04 09:07:47
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,9,AVIK BASU THAKUR,Independent,0,0,0,0.0,2026-05-04 09:07:47
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,10,MD. JAHANGIR ALI,Independent,0,0,0,0.0,2026-05-04 09:07:47
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,11,SHANKAR CHATTERJEE,Independent,0,0,0,0.0,2026-05-04 09:07:47
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,12,HEMANTA DAS,Independent,0,0,0,0.0,2026-05-04 09:07:47
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,13,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:07:47
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,1,TARAK MUKHERJEE,Indian National Congress,57,0,57,0.53,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,2,PRADIP GAYEN,Bahujan Samaj Party,29,0,29,0.27,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,3,SANKAR CHATTERJEE,Bharatiya Janata Party,6086,0,6086,56.3,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,4,SABYASACHI DUTTA,All India Trinamool Congress,3957,0,3957,36.61,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,5,HEMANTA DAS,All India Forward Bloc,474,0,474,4.39,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,6,AVHIJIT MUKHERJEE,Socialist Unity Centre Of India (COMMUNIST),15,0,15,0.14,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,7,OMAR FARUQUE,All India Majlis-E-Ittehadul Muslimeen,23,0,23,0.21,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,8,DEBASHISH BISWAS,Amra Bangalee,10,0,10,0.09,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,9,AVIK BASU THAKUR,Independent,12,0,12,0.11,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,10,MD. JAHANGIR ALI,Independent,38,0,38,0.35,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,11,SHANKAR CHATTERJEE,Independent,34,0,34,0.31,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,12,HEMANTA DAS,Independent,15,0,15,0.14,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,13,NOTA,None of the Above,59,0,59,0.55,2026-05-04 08:29:03
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,1,TARAK MUKHERJEE,Indian National Congress,180,0,180,0.76,2026-05-04 08:55:08
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,2,PRADIP GAYEN,Bahujan Samaj Party,111,0,111,0.47,2026-05-04 08:55:08
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,3,SANKAR CHATTERJEE,Bharatiya Janata Party,8477,0,8477,35.69,2026-05-04 08:55:08
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,4,SABYASACHI DUTTA,All India Trinamool Congress,11889,0,11889,50.06,2026-05-04 08:55:08
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,5,HEMANTA DAS,All India Forward Bloc,2474,0,2474,10.42,2026-05-04 08:55:08
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,6,AVHIJIT MUKHERJEE,Socialist Unity Centre Of India (COMMUNIST),31,0,31,0.13,2026-05-04 08:55:08
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,7,OMAR FARUQUE,All India Majlis-E-Ittehadul Muslimeen,164,0,164,0.69,2026-05-04 08:55:08
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,8,DEBASHISH BISWAS,Amra Bangalee,31,0,31,0.13,2026-05-04 08:55:08
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,9,AVIK BASU THAKUR,Independent,37,0,37,0.16,2026-05-04 08:55:08
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,10,MD. JAHANGIR ALI,Independent,129,0,129,0.54,2026-05-04 08:55:08
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,11,SHANKAR CHATTERJEE,Independent,61,0,61,0.26,2026-05-04 08:55:08
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,12,HEMANTA DAS,Independent,36,0,36,0.15,2026-05-04 08:55:08
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,13,NOTA,None of the Above,129,0,129,0.54,2026-05-04 08:55:08
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,1,TARAK MUKHERJEE,Indian National Congress,528,0,528,1.14,2026-05-04 09:20:33
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,2,PRADIP GAYEN,Bahujan Samaj Party,228,0,228,0.49,2026-05-04 09:20:33
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,3,SANKAR CHATTERJEE,Bharatiya Janata Party,16811,0,16811,36.36,2026-05-04 09:20:33
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,4,SABYASACHI DUTTA,All India Trinamool Congress,22035,0,22035,47.66,2026-05-04 09:20:33
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,5,HEMANTA DAS,All India Forward Bloc,5415,0,5415,11.71,2026-05-04 09:20:33
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,6,AVHIJIT MUKHERJEE,Socialist Unity Centre Of India (COMMUNIST),66,0,66,0.14,2026-05-04 09:20:33
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,7,OMAR FARUQUE,All India Majlis-E-Ittehadul Muslimeen,276,0,276,0.6,2026-05-04 09:20:33
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,8,DEBASHISH BISWAS,Amra Bangalee,59,0,59,0.13,2026-05-04 09:20:33
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,9,AVIK BASU THAKUR,Independent,79,0,79,0.17,2026-05-04 09:20:33
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,10,MD. JAHANGIR ALI,Independent,272,0,272,0.59,2026-05-04 09:20:33
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,11,SHANKAR CHATTERJEE,Independent,125,0,125,0.27,2026-05-04 09:20:33
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,12,HEMANTA DAS,Independent,67,0,67,0.14,2026-05-04 09:20:33
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,13,NOTA,None of the Above,277,0,277,0.6,2026-05-04 09:20:33
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,1,TARAK MUKHERJEE,Indian National Congress,760,0,760,1.15,2026-05-04 09:47:34
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,2,PRADIP GAYEN,Bahujan Samaj Party,295,0,295,0.45,2026-05-04 09:47:34
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,3,SANKAR CHATTERJEE,Bharatiya Janata Party,28183,0,28183,42.6,2026-05-04 09:47:34
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,4,SABYASACHI DUTTA,All India Trinamool Congress,28143,0,28143,42.54,2026-05-04 09:47:34
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,5,HEMANTA DAS,All India Forward Bloc,7201,0,7201,10.88,2026-05-04 09:47:34
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,6,AVHIJIT MUKHERJEE,Socialist Unity Centre Of India (COMMUNIST),97,0,97,0.15,2026-05-04 09:47:34
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,7,OMAR FARUQUE,All India Majlis-E-Ittehadul Muslimeen,295,0,295,0.45,2026-05-04 09:47:34
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,8,DEBASHISH BISWAS,Amra Bangalee,79,0,79,0.12,2026-05-04 09:47:34
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,9,AVIK BASU THAKUR,Independent,100,0,100,0.15,2026-05-04 09:47:34
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,10,MD. JAHANGIR ALI,Independent,311,0,311,0.47,2026-05-04 09:47:34
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,11,SHANKAR CHATTERJEE,Independent,175,0,175,0.26,2026-05-04 09:47:34
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,12,HEMANTA DAS,Independent,89,0,89,0.13,2026-05-04 09:47:34
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,13,NOTA,None of the Above,429,0,429,0.65,2026-05-04 09:47:34
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,1,TARAK MUKHERJEE,Indian National Congress,830,0,830,1.07,2026-05-04 10:15:23
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,2,PRADIP GAYEN,Bahujan Samaj Party,344,0,344,0.44,2026-05-04 10:15:23
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,3,SANKAR CHATTERJEE,Bharatiya Janata Party,35041,0,35041,45.2,2026-05-04 10:15:23
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,4,SABYASACHI DUTTA,All India Trinamool Congress,31543,0,31543,40.69,2026-05-04 10:15:23
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,5,HEMANTA DAS,All India Forward Bloc,7989,0,7989,10.31,2026-05-04 10:15:23
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,6,AVHIJIT MUKHERJEE,Socialist Unity Centre Of India (COMMUNIST),111,0,111,0.14,2026-05-04 10:15:23
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,7,OMAR FARUQUE,All India Majlis-E-Ittehadul Muslimeen,312,0,312,0.4,2026-05-04 10:15:23
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,8,DEBASHISH BISWAS,Amra Bangalee,88,0,88,0.11,2026-05-04 10:15:23
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,9,AVIK BASU THAKUR,Independent,124,0,124,0.16,2026-05-04 10:15:23
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,10,MD. JAHANGIR ALI,Independent,339,0,339,0.44,2026-05-04 10:15:23
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,11,SHANKAR CHATTERJEE,Independent,210,0,210,0.27,2026-05-04 10:15:23
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,12,HEMANTA DAS,Independent,100,0,100,0.13,2026-05-04 10:15:23
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,13,NOTA,None of the Above,491,0,491,0.63,2026-05-04 10:15:23
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,1,TARAK MUKHERJEE,Indian National Congress,1050,0,1050,1.08,2026-05-04 10:41:14
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,2,PRADIP GAYEN,Bahujan Samaj Party,390,0,390,0.4,2026-05-04 10:41:14
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,3,SANKAR CHATTERJEE,Bharatiya Janata Party,45309,0,45309,46.6,2026-05-04 10:41:14
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,4,SABYASACHI DUTTA,All India Trinamool Congress,38973,0,38973,40.08,2026-05-04 10:41:14
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,5,HEMANTA DAS,All India Forward Bloc,9385,0,9385,9.65,2026-05-04 10:41:14
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,6,AVHIJIT MUKHERJEE,Socialist Unity Centre Of India (COMMUNIST),135,0,135,0.14,2026-05-04 10:41:14
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,7,OMAR FARUQUE,All India Majlis-E-Ittehadul Muslimeen,332,0,332,0.34,2026-05-04 10:41:14
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,8,DEBASHISH BISWAS,Amra Bangalee,107,0,107,0.11,2026-05-04 10:41:14
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,9,AVIK BASU THAKUR,Independent,155,0,155,0.16,2026-05-04 10:41:14
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,10,MD. JAHANGIR ALI,Independent,383,0,383,0.39,2026-05-04 10:41:14
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,11,SHANKAR CHATTERJEE,Independent,264,0,264,0.27,2026-05-04 10:41:14
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,12,HEMANTA DAS,Independent,125,0,125,0.13,2026-05-04 10:41:14
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,13,NOTA,None of the Above,630,0,630,0.65,2026-05-04 10:41:14
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,1,TARAK MUKHERJEE,Indian National Congress,1231,0,1231,1.02,2026-05-04 11:06:58
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,2,PRADIP GAYEN,Bahujan Samaj Party,459,0,459,0.38,2026-05-04 11:06:58
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,3,SANKAR CHATTERJEE,Bharatiya Janata Party,56245,0,56245,46.62,2026-05-04 11:06:58
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,4,SABYASACHI DUTTA,All India Trinamool Congress,49339,0,49339,40.89,2026-05-04 11:06:58
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,5,HEMANTA DAS,All India Forward Bloc,10708,0,10708,8.88,2026-05-04 11:06:58
