Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,1,BIDISHA NEOG,Indian National Congress,0,0,0,0.0,2026-05-04 09:20:54
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,2,HIMANTA BISWA SARMA,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:20:54
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,3,DIPIKA DAS,Independent,0,0,0,0.0,2026-05-04 09:20:54
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,4,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:20:54
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,1,BIDISHA NEOG,Indian National Congress,1010,0,1010,13.9,2026-05-04 04:44:31
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,2,HIMANTA BISWA SARMA,Bharatiya Janata Party,5989,0,5989,82.4,2026-05-04 04:44:31
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,3,DIPIKA DAS,Independent,101,0,101,1.39,2026-05-04 04:44:31
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,4,NOTA,None of the Above,168,0,168,2.31,2026-05-04 04:44:31
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,1,BIDISHA NEOG,Indian National Congress,4073,0,4073,24.73,2026-05-04 05:28:16
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,2,HIMANTA BISWA SARMA,Bharatiya Janata Party,11821,0,11821,71.76,2026-05-04 05:28:16
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,3,DIPIKA DAS,Independent,246,0,246,1.49,2026-05-04 05:28:16
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,4,NOTA,None of the Above,332,0,332,2.02,2026-05-04 05:28:16
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,1,BIDISHA NEOG,Indian National Congress,6866,0,6866,25.82,2026-05-04 06:01:44
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,2,HIMANTA BISWA SARMA,Bharatiya Janata Party,18805,0,18805,70.71,2026-05-04 06:01:44
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,3,DIPIKA DAS,Independent,388,0,388,1.46,2026-05-04 06:01:44
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,4,NOTA,None of the Above,536,0,536,2.02,2026-05-04 06:01:44
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,1,BIDISHA NEOG,Indian National Congress,10196,0,10196,27.73,2026-05-04 06:25:37
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,2,HIMANTA BISWA SARMA,Bharatiya Janata Party,25350,0,25350,68.95,2026-05-04 06:25:37
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,3,DIPIKA DAS,Independent,487,0,487,1.32,2026-05-04 06:25:37
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,4,NOTA,None of the Above,732,0,732,1.99,2026-05-04 06:25:37
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,1,BIDISHA NEOG,Indian National Congress,13842,0,13842,29.81,2026-05-04 06:52:47
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,2,HIMANTA BISWA SARMA,Bharatiya Janata Party,31056,0,31056,66.89,2026-05-04 06:52:47
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,3,DIPIKA DAS,Independent,603,0,603,1.3,2026-05-04 06:52:47
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,4,NOTA,None of the Above,928,0,928,2.0,2026-05-04 06:52:47
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,1,BIDISHA NEOG,Indian National Congress,16578,0,16578,25.31,2026-05-04 07:22:32
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,2,HIMANTA BISWA SARMA,Bharatiya Janata Party,46737,0,46737,71.35,2026-05-04 07:22:32
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,3,DIPIKA DAS,Independent,909,0,909,1.39,2026-05-04 07:22:32
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,4,NOTA,None of the Above,1279,0,1279,1.95,2026-05-04 07:22:32
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,1,BIDISHA NEOG,Indian National Congress,17496,0,17496,23.64,2026-05-04 07:51:58
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,2,HIMANTA BISWA SARMA,Bharatiya Janata Party,54160,0,54160,73.17,2026-05-04 07:51:58
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,3,DIPIKA DAS,Independent,980,0,980,1.32,2026-05-04 07:51:58
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,4,NOTA,None of the Above,1386,0,1386,1.87,2026-05-04 07:51:58
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,1,BIDISHA NEOG,Indian National Congress,19405,0,19405,23.3,2026-05-04 08:20:22
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,2,HIMANTA BISWA SARMA,Bharatiya Janata Party,61203,0,61203,73.5,2026-05-04 08:20:22
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,3,DIPIKA DAS,Independent,1076,0,1076,1.29,2026-05-04 08:20:22
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,4,NOTA,None of the Above,1582,0,1582,1.9,2026-05-04 08:20:22
