Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,1,PRANJAL GHATOWAR,Indian National Congress,0,0,0,0.0,2026-05-04 09:19:31
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,2,BINOD HAZARIKA,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:19:31
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,3,INUS KUMAR KANDAPAN,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:19:31
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,4,BHUPEN SINGH MURARI,Jharkhand Mukti Morcha,0,0,0,0.0,2026-05-04 09:19:31
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,5,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:19:31
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,1,PRANJAL GHATOWAR,Indian National Congress,3018,0,3018,30.85,2026-05-04 04:16:20
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,2,BINOD HAZARIKA,Bharatiya Janata Party,5845,0,5845,59.75,2026-05-04 04:16:20
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,3,INUS KUMAR KANDAPAN,All India Trinamool Congress,150,0,150,1.53,2026-05-04 04:16:20
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,4,BHUPEN SINGH MURARI,Jharkhand Mukti Morcha,515,0,515,5.26,2026-05-04 04:16:20
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,5,NOTA,None of the Above,254,0,254,2.6,2026-05-04 04:16:20
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,1,PRANJAL GHATOWAR,Indian National Congress,4885,0,4885,27.05,2026-05-04 04:40:14
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,2,BINOD HAZARIKA,Bharatiya Janata Party,10777,0,10777,59.67,2026-05-04 04:40:14
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,3,INUS KUMAR KANDAPAN,All India Trinamool Congress,264,0,264,1.46,2026-05-04 04:40:14
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,4,BHUPEN SINGH MURARI,Jharkhand Mukti Morcha,1701,0,1701,9.42,2026-05-04 04:40:14
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,5,NOTA,None of the Above,433,0,433,2.4,2026-05-04 04:40:14
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,1,PRANJAL GHATOWAR,Indian National Congress,7240,0,7240,26.26,2026-05-04 05:16:27
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,2,BINOD HAZARIKA,Bharatiya Janata Party,15918,0,15918,57.73,2026-05-04 05:16:27
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,3,INUS KUMAR KANDAPAN,All India Trinamool Congress,407,0,407,1.48,2026-05-04 05:16:27
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,4,BHUPEN SINGH MURARI,Jharkhand Mukti Morcha,3341,0,3341,12.12,2026-05-04 05:16:27
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,5,NOTA,None of the Above,666,0,666,2.42,2026-05-04 05:16:27
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,1,PRANJAL GHATOWAR,Indian National Congress,9377,0,9377,25.39,2026-05-04 06:00:32
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,2,BINOD HAZARIKA,Bharatiya Janata Party,21851,0,21851,59.16,2026-05-04 06:00:32
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,3,INUS KUMAR KANDAPAN,All India Trinamool Congress,553,0,553,1.5,2026-05-04 06:00:32
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,4,BHUPEN SINGH MURARI,Jharkhand Mukti Morcha,4190,0,4190,11.34,2026-05-04 06:00:32
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,5,NOTA,None of the Above,965,0,965,2.61,2026-05-04 06:00:32
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,1,PRANJAL GHATOWAR,Indian National Congress,11420,0,11420,25.46,2026-05-04 06:51:22
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,2,BINOD HAZARIKA,Bharatiya Janata Party,27054,0,27054,60.33,2026-05-04 06:51:22
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,3,INUS KUMAR KANDAPAN,All India Trinamool Congress,650,0,650,1.45,2026-05-04 06:51:22
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,4,BHUPEN SINGH MURARI,Jharkhand Mukti Morcha,4560,0,4560,10.17,2026-05-04 06:51:22
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,5,NOTA,None of the Above,1163,0,1163,2.59,2026-05-04 06:51:22
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,1,PRANJAL GHATOWAR,Indian National Congress,17679,0,17679,24.85,2026-05-04 07:21:07
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,2,BINOD HAZARIKA,Bharatiya Janata Party,42448,0,42448,59.66,2026-05-04 07:21:07
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,3,INUS KUMAR KANDAPAN,All India Trinamool Congress,1088,0,1088,1.53,2026-05-04 07:21:07
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,4,BHUPEN SINGH MURARI,Jharkhand Mukti Morcha,8084,0,8084,11.36,2026-05-04 07:21:07
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,5,NOTA,None of the Above,1856,0,1856,2.61,2026-05-04 07:21:07
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,1,PRANJAL GHATOWAR,Indian National Congress,22135,0,22135,25.19,2026-05-04 07:50:36
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,2,BINOD HAZARIKA,Bharatiya Janata Party,52550,0,52550,59.8,2026-05-04 07:50:36
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,3,INUS KUMAR KANDAPAN,All India Trinamool Congress,1387,0,1387,1.58,2026-05-04 07:50:36
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,4,BHUPEN SINGH MURARI,Jharkhand Mukti Morcha,9490,0,9490,10.8,2026-05-04 07:50:36
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,5,NOTA,None of the Above,2310,0,2310,2.63,2026-05-04 07:50:36
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,1,PRANJAL GHATOWAR,Indian National Congress,24746,0,24746,25.3,2026-05-04 08:19:25
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,2,BINOD HAZARIKA,Bharatiya Janata Party,59326,0,59326,60.66,2026-05-04 08:19:25
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,3,INUS KUMAR KANDAPAN,All India Trinamool Congress,1500,0,1500,1.53,2026-05-04 08:19:25
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,4,BHUPEN SINGH MURARI,Jharkhand Mukti Morcha,9629,0,9629,9.85,2026-05-04 08:19:25
