Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,1,S. THIRUKKUMARAN,Naam Tamilar Katchi,4224,87,4311,2.25,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,2,DURAIMURUGAN,Dravida Munnetra Kazhagam,58712,603,59315,30.99,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,3,J. RAMESH,Bahujan Samaj Party,381,4,385,0.2,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,4,V. RAMU,All India Anna Dravida Munnetra Kazhagam,58536,677,59213,30.94,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,5,INDU .W,Tamil Manila Murpokku Dravida Kazhagam,295,5,300,0.16,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,6,GANESAN .P,Indhu Dravida Makkal Katchi,76,0,76,0.04,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,7,V. CHANDRAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,173,2,175,0.09,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,8,DR M SUDHAKAR,Tamilaga Vettri Kazhagam,65380,584,65964,34.46,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,9,S. BALAJI,Tamil Nadu Ilangyar Katchi,130,0,130,0.07,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,10,S. RAMAN,Independent,40,4,44,0.02,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,11,SARAVANAN .D,Independent,50,0,50,0.03,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,12,M. SUTHAKAR,Independent,137,5,142,0.07,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,13,DHANASEKAR,Independent,103,0,103,0.05,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,14,DHANANCHEZHIYAN,Independent,196,0,196,0.1,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,15,D. RAMU,Independent,288,2,290,0.15,2026-05-04 14:22:41
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,16,NOTA,None of the Above,687,19,706,0.37,2026-05-04 14:22:41
