Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,1,ALOKE KOLEY,Indian National Congress,527,0,527,0.59,2026-05-04 08:30:59
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,2,GOBINDA HAZRA,Bharatiya Janata Party,34950,0,34950,39.08,2026-05-04 08:30:59
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,3,TAPAS MAITY,All India Trinamool Congress,45890,0,45890,51.31,2026-05-04 08:30:59
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,4,DULU DAS,Communist Party of India (Marxist),5690,0,5690,6.36,2026-05-04 08:30:59
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,5,MUNSURA BEGUM,Justice and Development Party,80,0,80,0.09,2026-05-04 08:30:59
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,6,SEKH SAJID,Rashtriya Secular Majlis Party,376,0,376,0.42,2026-05-04 08:30:59
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,7,HABIBUR RAHAMAN SK. (RAJU),Bharatiya Nyay-Adhikar Raksha Party,37,0,37,0.04,2026-05-04 08:30:59
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,8,HASANUR RAHAMAN MOLLA,Aam Janata Unnayan party,38,0,38,0.04,2026-05-04 08:30:59
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,9,TINKU KAYAL,Independent,86,0,86,0.1,2026-05-04 08:30:59
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,10,TAPAN MAITY,Independent,149,0,149,0.17,2026-05-04 08:30:59
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,11,TAPAS MONDAL,Independent,68,0,68,0.08,2026-05-04 08:30:59
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,12,DIBYENDU GHOSH,Independent,135,0,135,0.15,2026-05-04 08:30:59
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,13,LAKSHMIKANTA NASKAR,Independent,693,0,693,0.77,2026-05-04 08:30:59
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,14,SUJAY MANDAL,Independent,369,0,369,0.41,2026-05-04 08:30:59
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,15,NOTA,None of the Above,354,0,354,0.4,2026-05-04 08:30:59
