Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,160,S22-160,SIRKAZHI,1,GAJENDRAN.KANAGA,Bahujan Samaj Party,410,0,410,0.32,2026-05-04 08:42:28
2026_RESULTS,Tamil Nadu,S22,160,S22-160,SIRKAZHI,2,SAKTHI.M,All India Anna Dravida Munnetra Kazhagam,38177,0,38177,29.43,2026-05-04 08:42:28
2026_RESULTS,Tamil Nadu,S22,160,S22-160,SIRKAZHI,3,SUBASH.R,Naam Tamilar Katchi,4437,0,4437,3.42,2026-05-04 08:42:28
2026_RESULTS,Tamil Nadu,S22,160,S22-160,SIRKAZHI,4,SENTHILSELVAN.R,Dravida Munnetra Kazhagam,46438,0,46438,35.8,2026-05-04 08:42:28
2026_RESULTS,Tamil Nadu,S22,160,S22-160,SIRKAZHI,5,GOPINATH.S,Tamilaga Vettri Kazhagam,39101,0,39101,30.14,2026-05-04 08:42:28
2026_RESULTS,Tamil Nadu,S22,160,S22-160,SIRKAZHI,6,PANDIYAN.C.R,Indhu Dravida Makkal Katchi,179,0,179,0.14,2026-05-04 08:42:28
2026_RESULTS,Tamil Nadu,S22,160,S22-160,SIRKAZHI,7,BABUSANKAR.R,Our Mahathma National Party,125,0,125,0.1,2026-05-04 08:42:28
2026_RESULTS,Tamil Nadu,S22,160,S22-160,SIRKAZHI,8,PETHAPERUMAL.K,Tamizhaga Vaazhvurimai Katchi,118,0,118,0.09,2026-05-04 08:42:28
2026_RESULTS,Tamil Nadu,S22,160,S22-160,SIRKAZHI,9,MALATHI.A,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,238,0,238,0.18,2026-05-04 08:42:28
2026_RESULTS,Tamil Nadu,S22,160,S22-160,SIRKAZHI,10,TAMILVENTHAN.R,Independent,123,0,123,0.09,2026-05-04 08:42:28
2026_RESULTS,Tamil Nadu,S22,160,S22-160,SIRKAZHI,11,NOTA,None of the Above,375,0,375,0.29,2026-05-04 08:42:28
