Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,1,KUPPAN. K,All India Anna Dravida Munnetra Kazhagam,12401,0,12401,14.3,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,2,SATHYA. B,Naam Tamilar Katchi,3688,0,3688,4.25,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,3,SUNDARARAJ. L,Communist Party of India (Marxist),23187,0,23187,26.74,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,4,MAHENDRA KUMAR. D,Bahujan Samaj Party,213,0,213,0.25,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,5,SASIREKHA. M,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,119,0,119,0.14,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,6,SENTHIL KUMAR. N,Tamilaga Vettri Kazhagam,45645,0,45645,52.64,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,7,DILLI KUMAR. R,Democratic National Allegiance,103,0,103,0.12,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,8,VENKATARAMANAN. J,Tamizhaga Vaazhvurimai Katchi,81,0,81,0.09,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,9,ARAVIND. R,Independent,32,0,32,0.04,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,10,GOPI. K,Independent,45,0,45,0.05,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,11,THANIKASALAM. B,Independent,54,0,54,0.06,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,12,BALARUBAN,Independent,135,0,135,0.16,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,13,MICHAELRAJ. M. A,Independent,570,0,570,0.66,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,14,VIJAY. A,Independent,126,0,126,0.15,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,15,JANAGARAJ,Independent,38,0,38,0.04,2026-05-04 08:16:39
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,16,NOTA,None of the Above,275,0,275,0.32,2026-05-04 08:16:39
