Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,112,S25-112,KAMARHATI,1,ARUP CHOUDHURY (PULAK),Bharatiya Janata Party,58661,510,59171,39.91,2026-05-04 12:20:25
2026_RESULTS,West Bengal,S25,112,S25-112,KAMARHATI,2,KALLOL MUKHERJEE,Indian National Congress,1335,10,1345,0.91,2026-05-04 12:20:25
2026_RESULTS,West Bengal,S25,112,S25-112,KAMARHATI,3,MADAN MITRA,All India Trinamool Congress,64494,323,64817,43.71,2026-05-04 12:20:25
2026_RESULTS,West Bengal,S25,112,S25-112,KAMARHATI,4,MANASH MUKHERJEE,Communist Party of India (Marxist),19986,217,20203,13.63,2026-05-04 12:20:25
2026_RESULTS,West Bengal,S25,112,S25-112,KAMARHATI,5,SAIFUDDIN MONDAL,Aam Janata Unnayan party,140,0,140,0.09,2026-05-04 12:20:25
2026_RESULTS,West Bengal,S25,112,S25-112,KAMARHATI,6,PINTU KARAR,Independent,114,0,114,0.08,2026-05-04 12:20:25
2026_RESULTS,West Bengal,S25,112,S25-112,KAMARHATI,7,BIRJU SHAW,Independent,68,3,71,0.05,2026-05-04 12:20:25
2026_RESULTS,West Bengal,S25,112,S25-112,KAMARHATI,8,SHEKH IMANUR RAHMAN,Independent,134,1,135,0.09,2026-05-04 12:20:25
2026_RESULTS,West Bengal,S25,112,S25-112,KAMARHATI,9,SATYABRATA BANDYOPADHYAY,Independent,275,1,276,0.19,2026-05-04 12:20:25
2026_RESULTS,West Bengal,S25,112,S25-112,KAMARHATI,10,SANDIP DUTTA BHOWMICK,Independent,651,2,653,0.44,2026-05-04 12:20:25
2026_RESULTS,West Bengal,S25,112,S25-112,KAMARHATI,11,HIRAK SINHA,Independent,200,2,202,0.14,2026-05-04 12:20:25
2026_RESULTS,West Bengal,S25,112,S25-112,KAMARHATI,12,NOTA,None of the Above,1131,14,1145,0.77,2026-05-04 12:20:25
