Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,1,THARUN. A.K,Dravida Munnetra Kazhagam,59461,813,60274,29.72,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,2,RAJESHKUMAR. S,Naam Tamilar Katchi,5930,79,6009,2.96,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,3,SRI BALAJI SUGUMAR. S,All India Anna Dravida Munnetra Kazhagam,64109,745,64854,31.97,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,4,ANBAZHAGAN. P,Communist Party of India (Marxist-Leninist) (Liberation),335,2,337,0.17,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,5,SAKTHIVEL. M,Naadaalum Makkal Katchi,306,1,307,0.15,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,6,PALANIVEL. M.S,Tamilaga Vettri Kazhagam,67988,372,68360,33.7,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,7,BRAMAMOORTHI. M,Tamizhaga Vaazhvurimai Katchi,599,7,606,0.3,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,8,INDRAJITH GUPTHA. G,Independent,126,1,127,0.06,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,9,KAVITHA. M.P,Independent,41,0,41,0.02,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,10,KARTHI. R,Independent,62,3,65,0.03,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,11,GOPI. R,Independent,73,0,73,0.04,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,12,GOPINATH. B,Independent,44,2,46,0.02,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,13,SENTHILKUMAR. M,Independent,115,0,115,0.06,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,14,TAMILARASAN. D,Independent,116,0,116,0.06,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,15,DEVENDHIRAPRABU. M,Independent,75,0,75,0.04,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,16,PALANISAMY. P,Independent,353,1,354,0.17,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,17,PRABHU. V,Independent,293,1,294,0.14,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,18,RANGANATHAN. D,Independent,40,0,40,0.02,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,19,VAIDESSWARA PRASAD. N,Independent,164,0,164,0.08,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,20,JAYAVEL. M,Independent,69,0,69,0.03,2026-05-04 12:12:11
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,21,NOTA,None of the Above,499,9,508,0.25,2026-05-04 12:12:11
