Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,1,AMITAVA SARKAR,Indian National Congress,0,0,0,0.0,2026-05-04 09:14:17
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,2,ANANDAMAY BARMAN,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:14:17
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,3,JHAREN ROY,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:14:17
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,4,SHANKAR MALAKAR,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:14:17
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,5,LAXMI  DAS,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:14:17
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,6,KRISHNA PADA SINHA,Independent,0,0,0,0.0,2026-05-04 09:14:17
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,7,NIMESH SUNDAS,Independent,0,0,0,0.0,2026-05-04 09:14:17
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,8,PAPPU ROY,Independent,0,0,0,0.0,2026-05-04 09:14:17
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,9,BIKASH MANDAL,Independent,0,0,0,0.0,2026-05-04 09:14:17
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,10,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:14:17
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,1,AMITAVA SARKAR,Indian National Congress,306,0,306,1.83,2026-05-04 05:12:50
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,2,ANANDAMAY BARMAN,Bharatiya Janata Party,9837,0,9837,58.73,2026-05-04 05:12:50
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,3,JHAREN ROY,Communist Party of India (Marxist),515,0,515,3.07,2026-05-04 05:12:50
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,4,SHANKAR MALAKAR,All India Trinamool Congress,5450,0,5450,32.54,2026-05-04 05:12:50
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,5,LAXMI  DAS,Socialist Unity Centre Of India (COMMUNIST),127,0,127,0.76,2026-05-04 05:12:50
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,6,KRISHNA PADA SINHA,Independent,50,0,50,0.3,2026-05-04 05:12:50
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,7,NIMESH SUNDAS,Independent,150,0,150,0.9,2026-05-04 05:12:50
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,8,PAPPU ROY,Independent,72,0,72,0.43,2026-05-04 05:12:50
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,9,BIKASH MANDAL,Independent,83,0,83,0.5,2026-05-04 05:12:50
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,10,NOTA,None of the Above,160,0,160,0.96,2026-05-04 05:12:50
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,1,AMITAVA SARKAR,Indian National Congress,1730,0,1730,4.73,2026-05-04 05:35:40
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,2,ANANDAMAY BARMAN,Bharatiya Janata Party,21505,0,21505,58.8,2026-05-04 05:35:40
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,3,JHAREN ROY,Communist Party of India (Marxist),1021,0,1021,2.79,2026-05-04 05:35:40
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,4,SHANKAR MALAKAR,All India Trinamool Congress,11103,0,11103,30.36,2026-05-04 05:35:40
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,5,LAXMI  DAS,Socialist Unity Centre Of India (COMMUNIST),219,0,219,0.6,2026-05-04 05:35:40
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,6,KRISHNA PADA SINHA,Independent,90,0,90,0.25,2026-05-04 05:35:40
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,7,NIMESH SUNDAS,Independent,292,0,292,0.8,2026-05-04 05:35:40
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,8,PAPPU ROY,Independent,130,0,130,0.36,2026-05-04 05:35:40
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,9,BIKASH MANDAL,Independent,157,0,157,0.43,2026-05-04 05:35:40
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,10,NOTA,None of the Above,325,0,325,0.89,2026-05-04 05:35:40
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,1,AMITAVA SARKAR,Indian National Congress,2169,0,2169,3.79,2026-05-04 06:38:39
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,2,ANANDAMAY BARMAN,Bharatiya Janata Party,32725,0,32725,57.14,2026-05-04 06:38:39
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,3,JHAREN ROY,Communist Party of India (Marxist),2331,0,2331,4.07,2026-05-04 06:38:39
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,4,SHANKAR MALAKAR,All India Trinamool Congress,18082,0,18082,31.57,2026-05-04 06:38:39
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,5,LAXMI  DAS,Socialist Unity Centre Of India (COMMUNIST),310,0,310,0.54,2026-05-04 06:38:39
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,6,KRISHNA PADA SINHA,Independent,157,0,157,0.27,2026-05-04 06:38:39
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,7,NIMESH SUNDAS,Independent,452,0,452,0.79,2026-05-04 06:38:39
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,8,PAPPU ROY,Independent,239,0,239,0.42,2026-05-04 06:38:39
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,9,BIKASH MANDAL,Independent,275,0,275,0.48,2026-05-04 06:38:39
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,10,NOTA,None of the Above,530,0,530,0.93,2026-05-04 06:38:39
