Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,1,AMITAVA SARKAR,Indian National Congress,5426,72,5498,2.19,2026-05-04 13:45:41
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,2,ANANDAMAY BARMAN,Bharatiya Janata Party,165450,1455,166905,66.5,2026-05-04 13:45:41
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,3,JHAREN ROY,Communist Party of India (Marxist),8482,103,8585,3.42,2026-05-04 13:45:41
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,4,SHANKAR MALAKAR,All India Trinamool Congress,62223,417,62640,24.96,2026-05-04 13:45:41
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,5,LAXMI  DAS,Socialist Unity Centre Of India (COMMUNIST),975,8,983,0.39,2026-05-04 13:45:41
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,6,KRISHNA PADA SINHA,Independent,510,4,514,0.2,2026-05-04 13:45:41
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,7,NIMESH SUNDAS,Independent,1538,21,1559,0.62,2026-05-04 13:45:41
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,8,PAPPU ROY,Independent,1498,12,1510,0.6,2026-05-04 13:45:41
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,9,BIKASH MANDAL,Independent,977,3,980,0.39,2026-05-04 13:45:41
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,10,NOTA,None of the Above,1788,23,1811,0.72,2026-05-04 13:45:41
